rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-6087-org,female,demie,dixon,2902,melbourne,07 4566 8811,4024 0071 6791 6203,33277.68,25,26536.2,35,66,na,78.249,Australia,Married
rec-6088-org,female,abby,broadhead,2602,sydney,02 9879 5889,4556 7629 1227 1041,17635.56,32,66384.4,95,17,na,79.597,Srilanka,Single
rec-6089-dup-0,,michaea,wite,missing,sydne,03 1387 7828,4024 0071 0064 4177,72806.69,27,75749.1,24,56,na,79.287,India,Married
rec-6089-dup-1,,michaela,wite,2615,sydnevy,,4024 071 0064 4177,72806.69,27,75749.1,24,56,na,79.287,India,Married
rec-6089-dup-2,male,michael,wite,2615,,03 1387 7828,4024 0071 00564 4177,72806.69,27,75749.1,4,56,na,79.287,India,Married
rec-6089-org,male,michaela,white,2615,sydney,03 1387 7828,4024 0071 0064 4177,72806.69,27,75749.1,24,56,na,79.287,India,Married
rec-6090-dup-0,,tarnia,bodham,2622,melbouahne,08 5701 4910,3539 5852 7760 2284,33658.08,41,61524.1,9,44,m,77.654,united state of america,Divorced
rec-6090-dup-1,,darnia,botam,2612,melbouahne,,3539 5852 7760 2284,33658.08,41,61524.1,98,44,m,77.654,united state of america,Divorced
rec-6090-dup-2,,tarnya,botgam,2612,,08 5701 4910,3539 5852 7760 2284,33658.08,41,61524.1,898,44,m,77.654,united state of america,Divorced
rec-6090-org,male,tarnia,botham,2612,melbourne,08 5701 4910,3539 5852 7760 2284,33658.08,41,61524.1,98,44,m,77.654,united state of america,Divorced
rec-6091-org,male,jenna,paterson,2913,melbourne,04 2157 4476,4532 1031 0854 9867,59896.99,18,26708.4,64,51,f,75.405,Australia,Married
rec-6092-org,female,katelyn,povey,2902,sydney,02 4384 8544,4716 2376 7731 6403,30347.31,37,101218.5,10,57,f,72.876,united state of america,Married
rec-6093-dup-0,,julya,smallacombe,2692,melb9urne,,4556 6454 1768 8092,46561.58,65,198940.5,55,21,f,80.892,united state of america,Single
rec-6093-dup-1,,sulia,zmallacombe,2692,melbourne,02 8477 6567,4556 6454 1768 092,46561.58,65,198940.5,55,21,f,80.892,united state of america,Single
rec-6093-org,female,julia,smallacombe,2602,melbourne,02 8477 6567,4556 6454 1768 8092,46561.58,65,198940.5,55,21,f,80.892,united state of america,Single
rec-6094-dup-0,,domenikue,mxenry,2603,sydney,,5410 1766 1781 18116,32140.49,92,164886.7,13,78,f,72.576,Australia,Divorced
rec-6094-dup-1,,domenikwue,mchenri,missing,sydney,,5410 1766 1781 1816,32140.49,92,164886.7,13,78,f,72.576,Australia,Divorced
rec-6094-org,male,domenique,mchenry,2603,sydney,08 0332 5086,5410 1766 1781 1816,32140.49,92,164886.7,13,78,f,72.576,Australia,Divorced
rec-6095-org,male,kiria,collinson,2614,perth,03 7119 3526,5456 4147 3731 0772,88410.14,51,10907.2,78,56,f,75.328,united state of america,Married
rec-6096-org,female,isabella,quilliam,2614,sydney,03 3318 0971,4024 0071 5157 6328,62579.55,79,96578.3,17,19,m,76.995,Australia,Single
rec-6097-org,male,jessica,neumann,2914,melbourne,07 4067 6249,5493 2685 3205 6039,49579.52,71,181081.9,87,76,f,78.266,united state of america,Married
rec-6098-dup-0,female,kay5ey,hggins,2617,sydney,,5494 935 8031 0882,52653.02,99,148394.6,78,23,f,72.097,united state of america,Single
rec-6098-org,female,kaysey,huggins,2617,sydney,03 2185 6317,5494 9325 8031 0882,52653.02,99,148394.6,28,23,f,72.097,united state of america,Single
rec-6099-org,male,rebecca,clarke,2611,melbourne,04 6878 8890,5346 9104 6633 2170,14385.92,82,42795.4,69,92,m,78.109,united state of america,Widowed
rec-6100-org,female,sara,ma,2602,sydney,07 2883 3987,4716 1438 0569 0737,55475.80,34,89541.7,57,41,na,78.858,Australia,Single
rec-6101-org,male,chloe,moskwa,2600,melbourne,03 5144 5963,4716 3372 3401 3327,75629.30,81,6743.0,50,26,na,73.960,Australia,Married
rec-6102-org,female,jazz,samios,2605,sydney,03 4752 9570,5496 1199 7124 9725,68270.88,77,42974.7,21,49,na,70.158,japan,Divorced
rec-6103-dup-0,female,mollle,rih,2606,sydney,,5300 5363 2624 729,31100.10,28,449.9,18,35,na,70.721,united state of america,Single
rec-6103-dup-1,,molile,ree,2604,sydney,03 9600 7402,5300 53635 2624 7029,31100.10,28,449.9,18,35,na,70.721,united state of america,Single
rec-6103-dup-2,female,molie,rih,2605,sydny,,5300 5363 23624 7029,31100.10,28,449.9,18,35,na,70.721,united state of america,Single
rec-6103-org,female,mollie,reeh,2605,sydney,03 9600 7402,5300 5363 2624 7029,31100.10,28,449.9,18,35,na,70.721,united state of america,Single
rec-6104-dup-0,,naatlia,xepherd,2602,melbourne,,6011 5868 6882 494,46991.42,56,21608.6,34,73,m,72.513,Australia,Married
rec-6104-dup-1,male,natalia,shepberd,260w,melbouahne,02 3518 6762,6011 5868  6882 4964,46991.42,56,21608.6,344,73,m,72.513,Australia,Married
rec-6104-org,male,natalia,shepherd,2602,melbourne,02 3518 6762,6011 5868 6882 4964,46991.42,56,21608.6,34,73,m,72.513,Australia,Married
rec-6105-org,male,destynii,crisci,2606,sydney,02 5388 8442,4539 6156 8837 4435,33323.26,48,110337.9,105,72,f,81.808,japan,Widowed
rec-6106-org,male,abigail,pascoe,2903,melbourne,07 4586 1749,5280 3001 5292 8556,61623.73,99,49101.6,35,36,na,79.135,Australia,Married
rec-6107-org,female,laura,miles,2602,melbourne,04 0391 5330,3599 2077 5067 6001,66945.13,15,74534.2,94,39,na,72.772,Srilanka,Married
rec-6108-dup-0,,amelia,udiha,2611,melbourne,,3578 5539 053 3761,24181.48,86,89314.4,678,40,f,76.335,Srilanka,Married
rec-6108-dup-1,male,amelia,utina,missing,melboufne,,357 8 5539 2053 3761,24181.48,86,89314.4,67,40,f,76.335,Srilanka,Married
rec-6108-dup-2,,amelya,udima,2611,melborne,,3578 5539 2053 3761,24181.48,86,89314.4,67,40,f,76.335,Srilanka,Married
rec-6108-org,male,amelia,udina,2611,melbourne,07 5849 1048,3578 5539 2053 3761,24181.48,86,89314.4,67,40,f,76.335,Srilanka,Married
rec-6109-dup-0,,micaeka,alagich,2613,perth,03 6352 4596,6011 4262 737 8401,59148.55,36,27593.1,248,39,na,86.799,Australia,Married
rec-6109-dup-1,,mikaela,alagich,2614,pertj,,6011 4262 7374 8401,59148.55,36,27593.1,448,39,na,86.799,Australia,Married
rec-6109-org,male,micaela,alagich,2614,perth,03 6352 4596,6011 4262 7374 8401,59148.55,36,27593.1,48,39,na,86.799,Australia,Married
rec-6110-org,female,isabella,miles,2902,perth,08 6389 7097,5530 4193 2864 6062,71307.79,114,14809.4,71,47,na,71.067,Australia,Married
rec-6111-org,female,katharine,apted,2617,brisbane,04 6637 7597,6011 6236 9319 5508,31055.88,5,68823.1,53,61,m,79.041,Australia,Married
rec-6112-org,female,rebecca,fenwick,2902,melbourne,04 0157 4463,5268 0653 7734 0772,56617.16,1,68552.0,42,46,na,67.146,united state of america,Single
rec-6113-dup-0,male,klaire,gre3e,2605,stydney,,4916 6224 5257 98160,26695.46,13,187680.6,50,41,f,83.291,japan,Married
rec-6113-org,male,claire,grewe,2605,sydney,02 7625 1920,4916 6224 5257 8160,26695.46,13,187680.6,50,41,f,83.291,japan,Married
rec-6114-dup-0,male,fejicity,madon,2602,canbera,,5565 0907 249 8373,73531.64,11,90003.7,65,37,m,75.410,Australia,Married
rec-6114-dup-1,male,felisity,mason,26p2,canbetra,,5565 0907 24479 8373,73531.64,11,90003.7,65,37,m,75.410,Australia,Married
rec-6114-org,male,felicity,mason,2602,canberra,03 0693 8401,5565 0907 2479 8373,73531.64,11,90003.7,65,37,m,75.410,Australia,Married
rec-6115-org,male,emma,crouch,2615,perth,03 4476 9069,5504 6796 4483 8659,59048.87,55,59996.2,46,49,m,69.864,japan,Married
rec-6116-org,female,teal,sherriff,2615,melbourne,02 0455 7456,5129 8340 8199 2320,53703.83,88,86804.8,74,58,f,70.629,united state of america,Married
rec-6117-dup-0,,lora,mercorella,261e,perdh,,4716 2349 3197 6973,40305.02,64,78331.7,101,56,na,76.021,Australia,Widowed
rec-6117-dup-1,,lora,mercorela,2614,peahth,,4716 2349 3197 6973,40305.02,64,78331.7,101,56,na,76.021,Australia,Widowed
rec-6117-org,female,laura,mercorella,2614,perth,03 9232 7259,4716 2349 3197 6973,40305.02,64,78331.7,101,56,na,76.021,Australia,Widowed
rec-6118-dup-0,,jordan,taish,2607,sydjey,,4929 293 2950 3196,20677.86,65,81805.1,82,46,m,79.153,united state of america,Single
rec-6118-dup-1,,joahdan,daizh,260y,sydney,,4929 2943 2950 3196,20677.86,65,81805.1,82,46,m,79.153,united state of america,Single
rec-6118-dup-2,,zordan,daisth,2607,sydnei,04 4211 0905,4929 2943 29850 3196,20677.86,65,81805.1,82,46,m,79.153,united state of america,Single
rec-6118-org,female,jordan,daish,2607,sydney,04 4211 0905,4929 2943 2950 3196,20677.86,65,81805.1,82,46,m,79.153,united state of america,Single
rec-6119-dup-0,,nickita,sheley,2696,melbourne,03 9300 7386,6011 020 4196 8306,32125.95,20,39863.6,89,49,m,68.805,Australia,Married
rec-6119-org,male,nikita,shelley,2606,melbourne,03 9300 7386,6011 0020 4196 8306,32125.95,20,39863.6,89,49,m,68.805,Australia,Married
rec-6120-org,male,lauren,navarro,2614,perth,08 8704 2031,4532 4976 0590 7143,22559.37,59,84393.3,51,34,f,80.455,Australia,Single
rec-6121-dup-0,male,olifia,rote,2702,melbourne,,4539 8045 5754 3334,80783.68,74,65854.2,35,28,na,75.388,Australia,Married
rec-6121-org,male,olivia,rothe,2602,melbourne,02 0509 5346,4539 8045 5754 3334,80783.68,74,65854.2,55,28,na,75.388,Australia,Married
rec-6122-org,male,alissa,mearns,2605,melbourne,02 2098 6836,5450 6388 4590 3146,35355.35,83,83525.2,62,32,m,79.686,Srilanka,Married
rec-6123-dup-0,male,sophi,bazsani,2606,melbourns,,579 9004 5888 0584,42866.54,29,10593.5,46,58,f,78.104,japan,Single
rec-6123-org,male,sophie,bassani,2606,melbourne,07 6849 0860,5279 9004 5888 0584,42866.54,29,10593.5,46,58,f,78.104,japan,Single
rec-6124-org,male,sarah,northway,2602,sydney,07 5394 8230,4486 0706 8166 0096,36602.17,50,65788.2,13,74,na,77.418,Srilanka,Widowed
rec-6125-org,female,kylee,shepherdson,2607,melbourne,02 7646 2111,6011 6752 4055 4876,26517.28,106,40539.2,66,44,na,80.477,united state of america,Married
rec-6126-org,female,aaliyah,campbell,2913,canberra,04 3011 1797,4532 8629 0813 3137,33760.82,87,190825.0,58,81,f,75.187,japan,Divorced
rec-6127-dup-0,female,lea,stanlei,2907,sydnei,07 1855 9994,6011 6688 613 5196,48647.47,67,70574.7,89,46,na,68.803,united state of america,Divorced
rec-6127-dup-1,,lea,stanley,2906,sytney,,6011 6688 6133 5196,48647.47,67,70574.7,98,46,na,68.803,united state of america,Divorced
rec-6127-dup-2,,lean,ztanley,2906,sydney,,6011 6688 61833 5196,48647.47,67,70574.7,89,46,na,68.803,united state of america,Divorced
rec-6127-org,female,leah,stanley,2906,sydney,07 1855 9994,6011 6688 6133 5196,48647.47,67,70574.7,89,46,na,68.803,united state of america,Divorced
rec-6128-dup-0,female,maddsion,primafera,2907,sydny,08 6266 6919,6011 8666 4046 224,40541.32,18,98996.0,67,63,na,73.274,India,Divorced
rec-6128-dup-1,,matison,primavera,missing,sydney,,6011 8666 4046 0224,40541.32,18,98996.0,76,63,na,73.274,India,Divorced
rec-6128-org,female,maddison,primavera,2906,sydney,08 6266 6919,6011 8666 4046 0224,40541.32,18,98996.0,67,63,na,73.274,India,Divorced
rec-6129-dup-0,,libbi,copp0ck,2905,perth,,4255 3886 0182 5550,33113.08,10,27477.0,3,39,f,72.571,japan,Married
rec-6129-dup-1,male,ligby,copock,2995,perth,,4255 3886 01825550,33113.08,10,27477.0,34,39,f,72.571,japan,Married
rec-6129-org,male,libby,coppock,2905,perth,07 9420 1961,4255 3886 0182 5550,33113.08,10,27477.0,34,39,f,72.571,japan,Married
rec-6130-dup-0,,harriet,mattews,2696,melbpurne,07 7585 3113,6011 1392 766 8680,39784.54,116,46643.1,107,61,m,77.470,Australia,Widowed
rec-6130-dup-1,,hrriet,matthews,2607,melpourne,07 7585 3113,6011 1392 1766 8680,39784.54,116,46643.1,1070,61,m,77.470,Australia,Widowed
rec-6130-dup-2,male,haahriet,mattews,2605,melbourne,07 7585 3113,6011 1392 176 8680,39784.54,116,46643.1,170,61,m,77.470,Australia,Widowed
rec-6130-org,male,harriet,matthews,2606,melbourne,07 7585 3113,6011 1392 1766 8680,39784.54,116,46643.1,107,61,m,77.470,Australia,Widowed
rec-6131-dup-0,female,ema,findlay,2906,sydnei,,4436 1086 9331 6629,31895.94,50,86348.5,0100,44,m,80.074,united state of america,Married
rec-6131-dup-1,,emma,findley,2906,sydnei,,4436 1086 93531 6629,31895.94,50,86348.5,100,44,m,80.074,united state of america,Married
rec-6131-dup-2,female,emma,vinlay,missing,sydndy,,4436 71086 9331 6629,31895.94,50,86348.5,100,44,m,80.074,united state of america,Married
rec-6131-org,female,emma,finlay,2906,sydney,07 5340 9329,4436 1086 9331 6629,31895.94,50,86348.5,100,44,m,80.074,united state of america,Married
rec-6132-org,male,chelsea,crkvencic,2902,melbourne,07 1477 5431,5534 3234 0573 1548,77572.94,86,28536.1,46,47,na,79.421,Australia,Married
rec-6133-dup-0,female,april,clatke,2606,sydney,,3514 328 1291 1304,32308.52,79,73765.9,602,51,f,76.784,united state of america,Divorced
rec-6133-dup-1,,aptil,clarlce,2605,aydney,04 8006 4408,3514 32258 1291 1304,32308.52,79,73765.9,62,51,f,76.784,united state of america,Divorced
rec-6133-org,female,april,clarke,2605,sydney,04 8006 4408,3514 3228 1291 1304,32308.52,79,73765.9,62,51,f,76.784,united state of america,Divorced
rec-6134-org,male,amy,talberg,2902,melbourne,08 9313 8957,4556 3605 2310 5284,84359.71,33,41057.7,100,18,m,76.376,united state of america,Single
rec-6135-dup-0,male,rupy,bullokk,2913,melpourne,,4486 7584 36125 6968,48297.20,91,54802.7,88,119,m,77.674,Australia,Widowed
rec-6135-dup-1,male,rubi,bulock,missing,melhourne,,4486 7584 3625 6968,48297.20,91,54802.7,88,119,m,77.674,Australia,Widowed
rec-6135-org,male,ruby,bullock,2913,melbourne,04 7167 9212,4486 7584 3625 6968,48297.20,91,54802.7,88,119,m,77.674,Australia,Widowed
rec-6136-org,male,karli,bullock,2617,melbourne,08 9206 2862,4532 8532 5207 5057,59697.74,34,64181.6,95,49,f,77.816,Australia,Divorced
rec-6137-org,female,anastasia,kiernan,2607,canberra,08 4133 7458,3500 1530 3886 9091,25904.92,2,71246.5,50,62,f,81.909,japan,Married
rec-6138-dup-0,male,amontana,bardel,2607,sydnry,08 1709 7437,4539 38881 7256 5922,42984.65,108,81836.6,68,69,na,89.588,Australia,Married
rec-6138-dup-1,male,mondana,baahtel,260t,sydndy,,4539 3881 7256 5922,42984.65,108,81836.6,68,69,na,89.588,Australia,Married
rec-6138-dup-2,,montqna,bartrl,2706,sytney,08 1709 7437,4539 3881 7256 5922,42984.65,108,81836.6,68,69,na,89.588,Australia,Married
rec-6138-org,male,montana,bartel,2606,sydney,08 1709 7437,4539 3881 7256 5922,42984.65,108,81836.6,68,69,na,89.588,Australia,Married
rec-6139-dup-0,,starah,baom,2615,melbourne,,5445 4625 084 8490,47500.27,81,99092.2,106,46,f,77.459,Australia,Married
rec-6139-org,male,sarah,baohm,2615,melbourne,07 5868 9294,5445 4625 0843 8490,47500.27,81,99092.2,106,46,f,77.459,Australia,Married
rec-6140-dup-0,,baily,palchin,2605,canberra,,5571 351 8795 3002,61638.17,2,99274.0,79,62,f,78.708,united state of america,Married
rec-6140-dup-1,,pailey,balcin,2605,canperra,08 3487 1922,5571 3519 87953002,61638.17,2,99274.0,79,62,f,78.708,united state of america,Married
rec-6140-org,male,bailey,balchin,2605,canberra,08 3487 1922,5571 3519 8795 3002,61638.17,2,99274.0,79,62,f,78.708,united state of america,Married
rec-6141-dup-0,,stephani,ebb,2606,melbourne,07 8434 1733,4532 7451 2492 031,68523.15,51,156945.9,37,72,f,76.692,India,Widowed
rec-6141-dup-1,,stephaie,wepb,2608,melb0urne,07 8434 1733,4532 7451 2492 1031,68523.15,51,156945.9,37,72,f,76.692,India,Widowed
rec-6141-org,male,stephanie,webb,2607,melbourne,07 8434 1733,4532 7451 2492 1031,68523.15,51,156945.9,37,72,f,76.692,India,Widowed
rec-6142-dup-0,male,kazey,henderson-wilson,2905,sydny,,3563 2355 3679 684,31188.80,43,50972.4,28,39,na,76.509,united state of america,Married
rec-6142-org,male,kasey,henderson-wilson,2905,sydney,07 2452 6205,3563 2355 3679 6084,31188.80,43,50972.4,82,39,na,76.509,united state of america,Married
rec-6143-org,female,hannah,early,2602,brisbane,03 8763 9025,4716 6419 6153 1371,49251.32,117,104105.9,42,51,na,74.892,Australia,Married
rec-6144-org,female,genevieve,oats,2905,canberra,03 1590 2976,5574 2034 1070 4964,30575.60,73,116882.2,58,30,f,71.813,japan,Married
rec-6145-dup-0,,pdarcie,hyryc2,2603,sydney,,5200 0126 7378 7240,59013.12,87,31100.7,109,25,na,77.671,united state of america,Single
rec-6145-dup-1,female,tarcie,hyrycs,2601,sydnehy,02 3717 0008,5200 0126 7378 720,59013.12,87,31100.7,109,25,na,77.671,united state of america,Single
rec-6145-org,female,darcie,hyrycz,2602,sydney,02 3717 0008,5200 0126 7378 7240,59013.12,87,31100.7,109,25,na,77.671,united state of america,Single
rec-6146-dup-0,,rebeka,denolm,2617,perth,,4716 9941 7895 986,62780.44,75,56347.5,30,33,f,73.659,united state of america,Single
rec-6146-dup-1,male,rebekah,tenholm,2627,pergh,,4716 9941 7895 9186,62780.44,75,56347.5,70,33,f,73.659,united state of america,Single
rec-6146-dup-2,,rebeckah,denham,missing,perth,,4716 9941 7895 9186,62780.44,75,56347.5,30,33,f,73.659,united state of america,Single
rec-6146-org,male,rebekah,denholm,2617,perth,02 0103 3916,4716 9941 7895 9186,62780.44,75,56347.5,30,33,f,73.659,united state of america,Single
rec-6147-dup-0,,zulia,but6,2900,melbourne,,4929 7522 9913 660,13719.40,4,52037.1,82,33,m,73.167,Australia,Single
rec-6147-dup-1,female,zulia,budt,290o,melboufne,,4929 7522 9913 1660,13719.40,4,52037.1,82,33,m,73.167,Australia,Single
rec-6147-dup-2,,julia,putt,missing,melbourne,,4929 7522 993 1660,13719.40,4,52037.1,82,33,m,73.167,Australia,Single
rec-6147-org,female,julia,butt,2900,melbourne,04 5649 9003,4929 7522 9913 1660,13719.40,4,52037.1,82,33,m,73.167,Australia,Single
rec-6148-dup-0,male,madel:ne,le lievre,2622,perth,,5304 6765 78839 9949,88147.95,1,70566.8,27,51,m,75.171,Australia,Single
rec-6148-dup-1,male,mateline,le lievr,2612,pert,,5304 6765 889 9949,88147.95,1,70566.8,72,51,m,75.171,Australia,Single
rec-6148-dup-2,,madelin,le liefre,2612,perth,07 0055 4508,5304 67665 7889 9949,88147.95,1,70566.8,726,51,m,75.171,Australia,Single
rec-6148-org,male,madeline,le lievre,2612,perth,07 0055 4508,5304 6765 7889 9949,88147.95,1,70566.8,72,51,m,75.171,Australia,Single
rec-6149-dup-0,female,ambeah,siiiallacombe,2903,hopart,03 5515 2188,6011 3864 2880 3354,72180.44,21,50932.4,012,50,na,76.645,Australia,Married
rec-6149-org,female,amber,smallacombe,2902,hobart,03 5515 2188,6011 3864 2880 3354,72180.44,21,50932.4,102,50,na,76.645,Australia,Married
rec-6150-dup-0,,olifia,bellxambers,2913,,,5536 9712 6413 7047,47786.86,79,65141.8,71,41,f,79.391,Australia,Divorced
rec-6150-dup-1,female,olivya,bellcambers,2914,melbourne,08 0598 1159,5536 9712 641 3 7047,47786.86,79,65141.8,1,41,f,79.391,Australia,Divorced
rec-6150-dup-2,,olifia,bellchamloers,2913,melbourne,,5536 9712 6413 7047,47786.86,79,65141.8,17,41,f,79.391,Australia,Divorced
rec-6150-org,female,olivia,bellchambers,2913,melbourne,08 0598 1159,5536 9712 6413 7047,47786.86,79,65141.8,71,41,f,79.391,Australia,Divorced
rec-6151-org,male,chelsea,humphreys,2611,melbourne,03 1805 3659,4024 0071 0836 5973,45542.89,29,2550.7,59,29,na,73.622,united state of america,Divorced
rec-6152-org,male,madison,barelds,2906,sydney,07 2072 2497,5482 5764 1168 3340,72394.19,90,14852.9,73,25,f,74.513,Australia,Married
rec-6153-dup-0,,mafison,sinkleton,missing,sydney,,5502 1694 8838 2164,57368.79,4,34508.4,35,78,f,75.602,Srilanka,Widowed
rec-6153-dup-1,,madizon,songleton,2905,sytney,07 3704 9056,5502 1694 8838 2164,57368.79,4,34508.4,35,78,f,75.602,Srilanka,Widowed
rec-6153-org,female,madison,singleton,2904,sydney,07 3704 9056,5502 1694 8838 2164,57368.79,4,34508.4,35,78,f,75.602,Srilanka,Widowed
rec-6154-dup-0,,olivya,dobrzykki,2923,perth,,4916 2312 3095 2984,65407.20,32,77776.5,42,60,m,74.466,japan,Widowed
rec-6154-org,male,olivia,dobrzycki,2913,perth,02 8088 2386,4916 2312 3095 2984,65407.20,32,77776.5,42,60,m,74.466,japan,Widowed
rec-6155-dup-0,,caitltn,leslir,2615,melbourne,,024 0071 0884 1015,22233.81,72,81894.1,100,50,na,69.722,India,Divorced
rec-6155-org,male,caitlin,leslie,2615,melbourne,03 3311 1445,4024 0071 0884 1015,22233.81,72,81894.1,100,50,na,69.722,India,Divorced
rec-6156-org,male,belinda,maynard,2602,melbourne,03 0467 3400,5407 8099 9198 8124,59027.71,41,93789.9,55,34,m,83.785,India,Married
rec-6157-org,male,madalyn,croker,2614,sydney,08 2408 2958,4486 9430 5496 6599,27728.58,16,77345.7,15,65,m,80.769,united state of america,Single
rec-6158-org,male,alexandra,david,2614,perth,02 4813 0853,5344 5604 9886 8501,39291.34,31,30593.4,26,51,f,75.916,united state of america,Married
rec-6159-dup-0,,casy,handel,29q3,canber5a,,5343 9616 4733 2442,79656.15,29,127519.0,104,68,f,78.250,Australia,Divorced
rec-6159-dup-1,,kasey,andel,2914,canberra,,5343 9616 4733 2442,79656.15,29,127519.0,104,68,f,78.250,Australia,Divorced
