rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-3713-dup-0,,stepanie,ckrzoska,2607,perth,,5251 1893 9324 0300,49357.54,96,32320.4,15,na,80.522,united state of america
rec-3713-dup-1,male,stephamie,krtsoska,2606,perth,,5251 1893 93240 0300,49357.54,96,32320.4,1,na,80.522,united state of america
rec-3713-dup-2,male,stephsnie,k5zoska,2696,pert,08 6223 8933,52751 1893 9324 0300,49357.54,96,32320.4,15,na,80.522,united state of america
rec-3713-org,male,stephanie,krzoska,2606,perth,08 6223 8933,5251 1893 9324 0300,49357.54,96,32320.4,15,na,80.522,united state of america
rec-3714-org,female,annabelle,coulson,2602,brisbane,07 3234 9321,5312 1259 8214 7107,49906.71,110,87834.2,26,m,74.874,Australia
rec-3715-org,male,jessica,lutz,2905,sydney,07 4248 2630,5508 4659 3954 6983,49042.67,109,52492.0,22,na,74.240,united state of america
rec-3716-dup-0,female,emiili,riddell,2694,,,5363 0466 4856 06944,43471.90,113,182529.1,88,f,71.019,Australia
rec-3716-dup-1,,emiili,ritell,2694,perth,03 9254 0790,5363 04 66 4856 6944,43471.90,113,182529.1,88,f,71.019,Australia
rec-3716-dup-2,female,emiili,ritell,26o4,perdth,03 9254 0790,5363 0466 486 6944,43471.90,113,182529.1,88,f,71.019,Australia
rec-3716-org,female,emiily,riddell,2604,perth,03 9254 0790,5363 0466 4856 6944,43471.90,113,182529.1,88,f,71.019,Australia
rec-3717-org,male,juliana,mcclelland,2905,sydney,04 3716 1674,6011 6194 7164 1879,23355.67,99,91498.4,27,na,77.096,united state of america
rec-3718-dup-0,,ami,binn5,missing,melbourne,,5245 9635 7570 0730,29069.21,54,87800.0,92,na,75.566,united state of america
rec-3718-dup-1,male,amy,birins,29q3,melbourbe,,5245 9635 7570 06730,29069.21,54,87800.0,92,na,75.566,united state of america
rec-3718-org,male,amy,binns,2913,melbourne,02 0837 4350,5245 9635 7570 0730,29069.21,54,87800.0,92,na,75.566,united state of america
rec-3719-dup-0,male,imogen,staridakis,2507,melbourne,,4916 5442 345 5521,44726.80,86,43317.6,9,na,71.446,united state of america
rec-3719-org,male,imogen,saridakis,2607,melbourne,04 8396 5128,4916 5442 3425 5521,44726.80,86,43317.6,91,na,71.446,united state of america
rec-3720-org,female,mia,benkovic,2615,brisbane,02 9823 3882,5254 6433 2819 1761,70205.22,113,82625.9,72,na,75.225,united state of america
rec-3721-dup-0,female,amel8a,dion,2913,perth,,5483 6424 5829 686,49903.00,19,45504.6,447,f,72.898,Australia
rec-3721-dup-1,,amelka,d'lxon,missing,perth,08 6957 5849,5483 644 5829 9686,49903.00,19,45504.6,47,f,72.898,Australia
rec-3721-dup-2,female,ameliar,diecson,2913,pe5th,,5483 6424 5829 9686,49903.00,19,45504.6,74,f,72.898,Australia
rec-3721-org,female,amelia,dixon,2913,perth,08 6957 5849,5483 6424 5829 9686,49903.00,19,45504.6,47,f,72.898,Australia
rec-3722-dup-0,male,aleixa,plump,2611,zydney,,3577 0741 0850 0085,67860.66,21,64827.6,158,f,73.046,united state of america
rec-3722-org,male,aleisha,plumb,2611,sydney,07 9083 7486,3577 0741 0850 0085,67860.66,21,64827.6,15,f,73.046,united state of america
rec-3723-dup-0,male,renay,velaitist,2602,melbourne,,5532 757 8732 9219,41711.70,28,8785.8,1020,na,78.751,India
rec-3723-org,male,renai,velaitis,2602,melbourne,02 9153 0462,5532 7957 8732 9219,41711.70,28,8785.8,100,na,78.751,India
rec-3724-org,female,ella,robson,2600,sydney,02 1343 7421,5121 0382 7810 6722,40538.72,38,25405.2,25,m,77.274,united state of america
rec-3725-dup-0,male,kimberley,bahkat,missing,sydnwy,,4486 7713 9178 2407,37609.70,23,30794.9,83,f,75.189,Australia
rec-3725-org,male,kimberley,bahgat,2603,sydney,02 6488 6028,4486 7713 9178 2407,37609.70,23,30794.9,80,f,75.189,Australia
rec-3726-dup-0,male,jezsica,rian,missing,melbourn,08 7663 3098,3586 8666 512 7983,44090.57,44,116320.0,93,f,75.691,Australia
rec-3726-dup-1,,jessika,ryan,2906,melpourne,,3586 8666 5512 7983,44090.57,44,116320.0,93,f,75.691,Australia
rec-3726-org,male,jessica,ryan,2905,melbourne,08 7663 3098,3586 8666 5512 7983,44090.57,44,116320.0,93,f,75.691,Australia
rec-3727-dup-0,male,katherune,t'apollonio,2613,melbourne,,5372 7930 17906263,44339.49,9,96538.6,79,m,66.523,united state of america
rec-3727-org,male,katherine,d'apollonio,2612,melbourne,02 7064 2604,5372 7930 1790 6263,44339.49,9,96538.6,79,m,66.523,united state of america
rec-3728-dup-0,,kelzey,thorp,2604,sydnei,,3564 2740 3701 1189,47194.25,25,3982.5,76,na,78.626,japan
rec-3728-dup-1,,kelsev,thorpe,2694,sydney,,3564 2740 30701 1189,47194.25,25,3982.5,76,na,78.626,japan
rec-3728-dup-2,,kelsy,thorpe,26p4,sydny,02 8876 8727,3564 2740 3701 1189,47194.25,25,3982.5,67,na,78.626,japan
rec-3728-org,male,kelsey,thorpe,2604,sydney,02 8876 8727,3564 2740 3701 1189,47194.25,25,3982.5,76,na,78.626,japan
rec-3729-dup-0,,tanielle,islop,291w,melbourne,,4716 9099 7608 6776,97437.01,72,19488.1,50,na,72.509,Australia
rec-3729-dup-1,female,danielile,histlop,2923,melbourne,,4716 9099 7608 6776,97437.01,72,19488.1,59,na,72.509,Australia
rec-3729-dup-2,,daniekle,hislop,2913,melbourne,,4716 9099 7608  6776,97437.01,72,19488.1,530,na,72.509,Australia
rec-3729-org,female,danielle,hislop,2913,melbourne,08 3468 8372,4716 9099 7608 6776,97437.01,72,19488.1,50,na,72.509,Australia
rec-3730-org,female,jade,everett,2906,perth,07 0219 6884,5386 9089 7182 6687,59204.48,30,98266.4,97,m,75.914,Australia
rec-3731-dup-0,,lifia,raethe1,2607,melbouahne,,4486 2673 3336 4297,56092.31,8,72282.8,106,na,82.200,united state of america
rec-3731-org,female,livia,raethel,2607,melbourne,04 0865 9013,4486 2673 3336 4297,56092.31,8,72282.8,106,na,82.200,united state of america
rec-3732-org,male,chantelle,humphreys,2902,sydney,08 3667 5941,4716 4795 6801 0915,90619.55,117,92199.3,91,m,70.259,japan
rec-3733-org,male,bianca,gogel,2611,melbourne,04 3258 8742,5364 2504 0778 6847,70878.16,50,19072.1,42,f,77.524,Australia
rec-3734-dup-0,,caitlin,menziea,261r,per5h,,4556 0322 8160 8078,30897.03,49,8471.4,38,na,74.520,India
rec-3734-dup-1,female,caidlin,men2ies,2614,pert,07 2758 1991,4556 032 8160 8078,30897.03,49,8471.4,3,na,74.520,India
rec-3734-dup-2,,kaitlin,menzies,missing,perth,,4556 0322 810 8078,30897.03,49,8471.4,38,na,74.520,India
rec-3734-org,female,caitlin,menzies,2614,perth,07 2758 1991,4556 0322 8160 8078,30897.03,49,8471.4,38,na,74.520,India
rec-3735-dup-0,male,madelein,whide,2615,canberra,,6011 79169 1343 2838,29339.20,49,51669.0,10,m,81.070,japan
rec-3735-dup-1,,madwleine,wite,2615,canberra,,6011 7916 1343 838,29339.20,49,51669.0,102,m,81.070,japan
rec-3735-dup-2,male,mateleine,wite,2616,canberra,,6011 7916 1343 2838,29339.20,49,51669.0,1021,m,81.070,japan
rec-3735-org,male,madeleine,white,2615,canberra,07 2563 5605,6011 7916 1343 2838,29339.20,49,51669.0,102,m,81.070,japan
rec-3736-dup-0,,isabelle,eylej,missing,melbournw,08 7126 4838,4916 5608 0600 73 30,100063.26,83,91876.8,108,m,74.470,Australia
rec-3736-org,male,isabelle,eyles,2903,melbourne,08 7126 4838,4916 5608 0600 7330,100063.26,83,91876.8,108,m,74.470,Australia
rec-3737-dup-0,,olivya,hake,260w,melbourne,08 5983 2081,4916 2383 296 0270,66101.40,50,114467.6,67,na,78.042,Australia
rec-3737-org,female,olivia,hage,2602,melbourne,08 5983 2081,4916 2383 2296 0270,66101.40,50,114467.6,67,na,78.042,Australia
rec-3738-org,female,julia,reid,2602,brisbane,03 6573 7429,4532 9123 6001 7623,38828.56,3,17711.1,57,f,74.467,Australia
rec-3739-dup-0,female,sterena,toman,261q,sydney,,51629 4497 8251 6340,69022.28,14,82960.8,107,na,72.599,united state of america
rec-3739-dup-1,,zerena,toman,2611,sydney,,5162 449 8251 6340,69022.28,14,82960.8,107,na,72.599,united state of america
rec-3739-org,female,serena,doman,2611,sydney,02 2828 3299,5162 4497 8251 6340,69022.28,14,82960.8,107,na,72.599,united state of america
rec-3740-dup-0,,brigette,brinsmead,2906,,,5524 5967 6424 96458,74859.42,69,2861.9,73,na,81.514,Australia
rec-3740-dup-1,,brigedte,prinsmead,2905,canberrw,,5524 5967 6424 9648,74859.42,69,2861.9,73,na,81.514,Australia
rec-3740-org,female,brigette,brinsmead,2905,canberra,04 7767 3412,5524 5967 6424 9648,74859.42,69,2861.9,73,na,81.514,Australia
rec-3741-org,female,emmerson,geraghty,2611,melbourne,04 1289 4458,5226 1199 3637 0324,97712.64,51,139611.2,73,f,81.079,India
rec-3742-org,female,taylah,mildren,2615,sydney,03 8627 5098,6011 6864 3788 5254,61185.96,4,42103.0,30,f,74.462,Australia
rec-3743-dup-0,,meggie,fancsaji,missing,sydney,03 5570 3729,4929 7770 049 0214,15519.50,59,32897.6,24,na,73.227,united state of america
rec-3743-dup-1,,mekie,fancswli,2603,stydney,,4929 7770 0849 0214,15519.50,59,32897.6,26,na,73.227,united state of america
rec-3743-dup-2,,mekgie,fancsali,2693,zydney,03 5570 3729,4929 37770 0849 0214,15519.50,59,32897.6,26,na,73.227,united state of america
rec-3743-org,female,meggie,fancsali,2603,sydney,03 5570 3729,4929 7770 0849 0214,15519.50,59,32897.6,26,na,73.227,united state of america
rec-3744-dup-0,,eboni,reece,2905,melbourn,,4556 1015 9917 3768,44580.25,75,3323.6,97,na,78.742,japan
rec-3744-org,male,ebony,reece,2905,melbourne,02 2414 4902,4556 1015 9917 3768,44580.25,75,3323.6,79,na,78.742,japan
rec-3745-org,male,holly,lowe,2606,sydney,04 2431 5307,5438 3042 5519 6005,56758.38,29,37379.6,19,m,75.150,Australia
rec-3746-dup-0,female,kathlewn,white,2615,sydneh,,5103 6702 2935 0595,33460.14,69,172887.6,48,f,77.421,united state of america
rec-3746-dup-1,female,kadhleen,wite,261e,sydney,,5103 6702 2935 05956,33460.14,69,172887.6,84,f,77.421,united state of america
rec-3746-org,female,kathleen,white,2614,sydney,02 1232 5334,5103 6702 2935 0595,33460.14,69,172887.6,84,f,77.421,united state of america
rec-3747-dup-0,male,daylah,zierskh,26p2,jydney,,5238 1621 4974 4782,45098.26,37,39047.7,84,na,68.003,Australia
rec-3747-org,male,taylah,ziersch,2602,sydney,02 2314 7836,5238 1621 4974 4782,45098.26,37,39047.7,84,na,68.003,Australia
rec-3748-dup-0,male,axa,grin,2912,sytney,03 1135 6452,4532 952 0275 7701,61332.20,42,14448.5,18,f,79.472,japan
rec-3748-org,male,asha,green,2913,sydney,03 1135 6452,4532 9252 0275 7701,61332.20,42,14448.5,18,f,79.472,japan
rec-3749-org,female,mia,ziersch,2611,perth,08 2792 7714,5460 2297 8003 4291,59172.57,27,29725.0,64,f,73.167,united state of america
rec-3750-dup-0,,nikkj,fleet,2611,sydney,,4716 6420 57577 2067,40174.52,83,14059.7,4,na,78.578,united state of america
rec-3750-dup-1,,nickki,fleet,missing,sydnry,,4716 6420 7577 2067,40174.52,83,14059.7,49,na,78.578,united state of america
rec-3750-org,female,nikki,fleet,2611,sydney,07 7051 9038,4716 6420 7577 2067,40174.52,83,14059.7,49,na,78.578,united state of america
rec-3751-org,male,alicia,crossman,2905,melbourne,08 9585 6776,3546 6867 2221 7834,50376.75,64,58206.0,96,na,76.394,japan
rec-3752-dup-0,,cloe,nikoll,290q,melbourne,02 7099 7123,54935062 6665 7328,18211.47,95,80127.3,29,m,68.970,united state of america
rec-3752-dup-1,,khloe,nikoll,2902,melboyrne,,5493 5062 6665 7328,18211.47,95,80127.3,29,m,68.970,united state of america
rec-3752-org,female,chloe,nicoll,2902,melbourne,02 7099 7123,5493 5062 6665 7328,18211.47,95,80127.3,29,m,68.970,united state of america
rec-3753-dup-0,,emiily,krubb,missing,perth,,4491 7911 8621 5663,18524.63,41,60733.6,3,m,72.812,united state of america
rec-3753-org,female,emiily,grubb,2905,perth,02 7493 2786,4491 7911 8621 5663,18524.63,41,60733.6,36,m,72.812,united state of america
rec-3754-org,male,kira,noble,2615,sydney,07 9771 7117,5130 9998 4956 4542,70157.12,109,70894.9,109,na,71.433,united state of america
rec-3755-dup-0,,felifity,tonaldson,2600,sydney,,6011 7684 7988 0334,55097.19,5,44924.3,10,f,79.168,Australia
rec-3755-dup-1,male,felicity,donaldston,missing,sydnwy,,6011 76824 7988 0334,55097.19,5,44924.3,100,f,79.168,Australia
rec-3755-dup-2,male,feliciti,donaldzon,260p,sydney,,6011 7684 78988 0334,55097.19,5,44924.3,100,f,79.168,Australia
rec-3755-org,male,felicity,donaldson,2600,sydney,03 0286 6137,6011 7684 7988 0334,55097.19,5,44924.3,100,f,79.168,Australia
rec-3756-dup-0,,montana,dixon,260t,melbourne,,6011 468 2557 3937,42423.81,19,30719.8,4,na,77.956,Australia
rec-3756-org,female,montana,dixon,2605,melbourne,03 3015 1412,6011 2468 2557 3937,42423.81,19,30719.8,41,na,77.956,Australia
rec-3757-dup-0,,ema,demt,260u,sydneu,07 1325 0686,4716 0962 6543 6159,23705.55,52,110895.5,78,f,77.445,Srilanka
rec-3757-dup-1,female,ema,tent,2607,sydney,,4716 0962 06543 6159,23705.55,52,110895.5,783,f,77.445,Srilanka
rec-3757-dup-2,female,ema,tent,missing,sytney,,4716 0962 6543 6159,23705.55,52,110895.5,78,f,77.445,Srilanka
rec-3757-org,female,emma,dent,2607,sydney,07 1325 0686,4716 0962 6543 6159,23705.55,52,110895.5,78,f,77.445,Srilanka
rec-3758-dup-0,,zalria,kalent,2913,sydney,,5578 5414 3665 9381,53898.46,95,95739.9,422,m,79.494,Australia
rec-3758-dup-1,male,sarlia,kalend,2914,zydney,03 9529 3994,5578 5414 3665 93801,53898.46,95,95739.9,4,m,79.494,Australia
rec-3758-dup-2,male,sarlia,ckalend,2912,sydney,,5578 54147 3665 9381,53898.46,95,95739.9,42,m,79.494,Australia
rec-3758-org,male,zarlia,kalend,2913,sydney,03 9529 3994,5578 5414 3665 9381,53898.46,95,95739.9,42,m,79.494,Australia
rec-3759-dup-0,,elenaor,wsltrowicz,2702,sydney,07 7670 0353,4024 0071 828 4589,45925.61,32,18836.6,86,f,79.025,Australia
rec-3759-org,male,eleanor,waltrowicz,2602,sydney,07 7670 0353,4024 0071 9828 4589,45925.61,32,18836.6,86,f,79.025,Australia
rec-3760-org,male,isabella,mason,2607,sydney,02 4683 1032,4556 8313 0940 1907,63248.62,62,62339.1,13,m,77.027,united state of america
rec-3761-org,female,courtney,switalski,2602,brisbane,02 9582 1685,4024 0071 4956 0004,29407.92,60,44470.3,18,f,67.523,japan
rec-3762-org,female,jessica,westbrook,2904,canberra,04 0031 1697,5269 7124 3628 6319,16026.32,82,77350.3,108,m,73.128,united state of america
rec-3763-org,male,kailey,coffey,2611,melbourne,08 8517 0092,4716 9849 4367 2875,18007.38,107,40838.7,61,m,77.520,united state of america
rec-3764-org,male,beth,white,2607,melbourne,03 9583 0263,4916 5044 7305 2559,41606.06,39,94811.0,42,m,68.751,japan
rec-3765-dup-0,female,apey,stpong,260r,sydbey,,4102 4254 4502 9745,15559.05,69,24198.8,44,m,73.856,japan
rec-3765-dup-1,,apey,spong,260t,sydney,,4102 4254 4502 9745,15559.05,69,24198.8,04,m,73.856,japan
rec-3765-dup-2,,abbesy,spong,260t,sydaney,07 5737 4807,47102 4254 4502 9745,15559.05,69,24198.8,44,m,73.856,japan
rec-3765-org,female,abbey,spong,2605,sydney,07 5737 4807,4102 4254 4502 9745,15559.05,69,24198.8,44,m,73.856,japan
rec-3766-org,male,mackenzie,boase,2913,melbourne,04 9387 5741,4556 5489 7973 3647,53210.95,14,14102.4,81,f,66.531,united state of america
rec-3767-dup-0,male,jasoyn,byers-thomws,261e,melbourne,,4532 8535 7430 8608,39467.23,53,79655.1,026,na,74.688,united state of america
rec-3767-org,male,jaslyn,byers-thomas,2614,melbourne,08 7900 9357,4532 8535 7430 8608,39467.23,53,79655.1,26,na,74.688,united state of america
rec-3768-org,male,chelsea,tonge,2611,sydney,04 6246 8657,3501 8652 7517 2330,44641.13,98,100733.3,99,f,79.133,united state of america
rec-3769-org,female,jacqueline,white,2905,brisbane,03 6052 1815,5183 2576 1588 8785,58971.94,90,115012.8,56,na,75.148,Australia
rec-3770-dup-0,,kaitlyn,fladman,2611,hobar6,,5119 8572 2495 5682,43233.16,39,40092.5,13,m,73.816,Australia
rec-3770-dup-1,female,kaidlyn,flatman,missing,hobar,,5119 8572 2495 5682,43233.16,39,40092.5,63,m,73.816,Australia
rec-3770-dup-2,,kaidlyn,vlatman,2612,hobard,,5119 8572 2495 5682,43233.16,39,40092.5,13,m,73.816,Australia
rec-3770-org,female,kaitlyn,flatman,2612,hobart,07 0908 2113,5119 8572 2495 5682,43233.16,39,40092.5,13,m,73.816,Australia
rec-3771-dup-0,,aahki,albore,29p5,sydnei,,4916 3219 1083 9153,46970.27,90,19430.3,83,na,77.508,united state of america
rec-3771-org,male,arki,albore,2905,sydney,02 8687 0393,4916 3219 1083 9153,46970.27,90,19430.3,83,na,77.508,united state of america
rec-3772-dup-0,,dayla,mouldon,2614,melbourne,,4570 8102 90512 4978,26211.22,23,27739.2,62,f,75.025,Australia
rec-3772-org,male,tayla,moulton,2614,melbourne,02 3729 4831,4570 8102 9052 4978,26211.22,23,27739.2,62,f,75.025,Australia
rec-3773-org,male,talissa,gladman,2614,perth,07 9057 6205,5239 2044 3732 7828,69398.26,3,51893.2,66,na,72.848,Australia
rec-3774-dup-0,,rwiley,mason,2511,pertb,07 0822 6945,4532 1354 0108 7195,67876.22,66,38570.2,9,f,79.198,japan
rec-3774-dup-1,female,rily,maxon,2y11,perth,,4532 1354 0108 27195,67876.22,66,38570.2,90,f,79.198,japan
rec-3774-org,female,riley,mason,2611,perth,07 0822 6945,4532 1354 0108 7195,67876.22,66,38570.2,90,f,79.198,japan
rec-3775-org,female,charlize,lowe,2913,hobart,04 7776 4413,3510 0816 0128 8415,24083.17,57,40193.5,43,f,79.998,japan
rec-3776-dup-0,male,brianria,fitzpatricck,26q1,sydne,08 4189 9553,4716 7917 1010 8862,15748.06,62,33762.0,46,na,78.280,Australia
rec-3776-dup-1,,prianna,fitzpatricck,2611,sydney,08 4189 9553,4716 17917 1010 8862,15748.06,62,33762.0,264,na,78.280,Australia
rec-3776-org,male,brianna,fitzpatrick,2611,sydney,08 4189 9553,4716 7917 1010 8862,15748.06,62,33762.0,64,na,78.280,Australia
rec-3777-dup-0,,krisden,white,2913,sydndy,,4556 79323 1211 4646,49515.17,29,42239.4,37,na,75.455,united state of america
rec-3777-dup-1,,kristten,white,2914,sydney,,4556 7323 12101 4646,49515.17,29,42239.4,37,na,75.455,united state of america
rec-3777-dup-2,,ckristen,wite,2913,sydney,,4556 7323 111 4646,49515.17,29,42239.4,37,na,75.455,united state of america
rec-3777-org,female,kristen,white,2913,sydney,08 7184 0288,4556 7323 1211 4646,49515.17,29,42239.4,37,na,75.455,united state of america
rec-3778-dup-0,,cheljea,pedith,2902,psrth,07 2094 8744,4916 35836 4420 5841,63119.81,88,17590.1,90,f,73.341,united state of america
rec-3778-dup-1,male,cheljea,petlth,missing,perth,,4916 5836 4420 5841,63119.81,88,17590.1,92,f,73.341,united state of america
rec-3778-dup-2,male,celsea,pedith,290q,pert,07 2094 8744,4916 5836 4420 5841,63119.81,88,17590.1,900,f,73.341,united state of america
rec-3778-org,male,chelsea,petith,2902,perth,07 2094 8744,4916 5836 4420 5841,63119.81,88,17590.1,90,f,73.341,united state of america
rec-3779-dup-0,male,malyah,shepherd,2996,cabberra,,4929 51942 4507 1163,52753.32,93,91801.8,86,na,80.761,japan
rec-3779-dup-1,male,malyah,sheoherd,2o06,canbrrra,04 4174 1892,4929 1942 457 1163,52753.32,93,91801.8,86,na,80.761,japan
rec-3779-dup-2,male,maliah,zhepherd,missing,,,929 1942 4507 1163,52753.32,93,91801.8,86,na,80.761,japan
rec-3779-org,male,maliah,shepherd,2906,canberra,04 4174 1892,4929 1942 4507 1163,52753.32,93,91801.8,86,na,80.761,japan
rec-3780-org,female,charlie,heenan,2913,perth,02 6073 5644,4556 0665 0326 6281,27641.47,80,89438.1,105,m,72.944,Australia
rec-3781-dup-0,male,mya,gootrum,2602,jydney,,3535 1923 846 6867,51295.63,115,43421.0,96,m,75.273,japan
rec-3781-dup-1,,mya,gootrum,2602,sydn4y,02 2741 6410,3535 1923 8846 867,51295.63,115,43421.0,96,m,75.273,japan
rec-3781-dup-2,,ia,gudrum,2602,sydny,02 2741 6410,3535 1923 8846 6867,51295.63,115,43421.0,596,m,75.273,japan
rec-3781-org,male,mia,goodrum,2602,sydney,02 2741 6410,3535 1923 8846 6867,51295.63,115,43421.0,96,m,75.273,japan
rec-3782-dup-0,,nadalia,gelken,2692,sydney,,6011 8325 4497 1658,46045.77,26,81765.7,109,na,74.958,united state of america
rec-3782-dup-1,male,natalya,geh1ken,260q,sydnuey,,6011 8325 4497 1658,46045.77,26,81765.7,109,na,74.958,united state of america
rec-3782-org,male,natalia,gehlken,2602,sydney,08 5087 9088,6011 8325 4497 1658,46045.77,26,81765.7,109,na,74.958,united state of america
rec-3783-dup-0,female,istabella,paterzon,2611,,,4916 938 1051 0208,31557.43,112,38828.6,75,f,67.748,united state of america
rec-3783-dup-1,,isapella,paterson,2611,prisbane,,4916 9838 1051 0208,31557.43,112,38828.6,725,f,67.748,united state of america
rec-3783-org,female,isabella,paterson,2611,brisbane,03 6778 6006,4916 9838 1051 0208,31557.43,112,38828.6,75,f,67.748,united state of america
rec-3784-dup-0,,zessica,perry,260w,sydney,02 1139 2942,4716 2358 559 0185,97581.92,90,56354.9,19,m,78.037,japan
rec-3784-org,male,jessica,berry,2602,sydney,02 1139 2942,4716 2358 5759 0185,97581.92,90,56354.9,19,m,78.037,japan
rec-3785-dup-0,,tarshy,szmesa,2905,perth,,3509 6234 4436 2734,80046.53,66,48814.0,4,m,70.445,Australia
rec-3785-dup-1,male,tarjhya,smeja,2905,perh,,3509 6234 446 2734,80046.53,66,48814.0,24,m,70.445,Australia
rec-3785-org,male,tarshya,szmeja,2905,perth,03 4073 9819,3509 6234 4436 2734,80046.53,66,48814.0,24,m,70.445,Australia
rec-3786-org,male,jayde,fullerton,2913,perth,04 6199 7594,4532 3552 3507 8125,33433.99,2,15013.7,45,f,76.958,Australia
