rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-4162-org,male,casey,gascoigne,2902,sydney,07 8588 4884,4532 4072 3813 0815,35747.96,64,274127.1,79,31,f,68.260,Australia,Single,71,674718653
rec-4163-org,male,alice,green,2611,melbourne,02 3633 4594,5431 7029 2557 0342,77187.79,82,124550.8,30,26,na,76.594,Australia,Married,39,880821501
rec-4164-org,male,felicity,ryan,2602,canberra,02 6538 8544,5428 9432 4964 1006,25637.79,15,268270.6,97,64,f,75.022,Australia,Married,64,646676871
rec-4165-org,female,katharine,bloomfield,2615,perth,03 4379 3223,5420 5030 4906 9366,53167.07,102,15649.5,79,27,na,72.897,Australia,Single,73,747928912
rec-4166-org,male,zali,nguyen,2614,melbourne,03 7431 4925,4486 2622 4159 3996,99105.48,37,92921.2,38,42,f,79.491,japan,Married,83,913249677
rec-4167-org,male,chloe,rosada,2615,perth,08 7110 6172,5131 6880 1484 4578,86493.45,102,77057.0,46,67,na,77.700,Australia,Married,5,518518080
rec-4168-dup-0,,jessika,duckwell,missing,sydney,,5158 2531 0601 1285,4582.12,84,89510.1,33,71,na,69.905,united state of america,Married,51,638636560
rec-4168-dup-1,,jestsica,tuckwel,2905,sydney,,5158 25314 0601 1285,4582.12,84,89510.1,33,71,na,69.905,united state of america,Married,51,638636560
rec-4168-dup-2,female,jessika,tuckell,2905,,,5158 2531 0601 125,4582.12,84,89510.1,33,71,na,69.905,united state of america,Married,51,638636560
rec-4168-org,female,jessica,tuckwell,2905,sydney,02 5439 3971,5158 2531 0601 1285,4582.12,84,89510.1,33,71,na,69.905,united state of america,Married,51,638636560
rec-4169-org,male,montana,afford,2615,melbourne,02 8503 5890,5149 5227 3725 3561,77866.07,51,61173.4,28,47,m,73.920,Australia,Married,26,282164645
rec-4170-dup-0,,isabelke,ruk,2611,,,3501 3195 6034 9690,79113.54,9,62362.1,108,40,f,73.856,united state of america,Married,49,929959999
rec-4170-dup-1,male,isabelle,roo1<,missing,melhourne,,350 3195 6034 9690,79113.54,9,62362.1,108,40,f,73.856,united state of america,Married,49,929959999
rec-4170-org,male,isabelle,rook,2611,melbourne,03 4445 7596,3501 3195 6034 9690,79113.54,9,62362.1,108,40,f,73.856,united state of america,Married,49,929959999
rec-4171-org,female,phoebe,reece,2906,brisbane,08 9715 5445,6011 9915 8673 5023,54575.31,79,63813.8,76,18,m,73.362,united state of america,Single,56,557158645
rec-4172-dup-0,male,kelsy,bisop,2604,sydne6,,5370 0410 57940525,53295.45,25,43268.6,23,41,m,77.317,Australia,Divorced,25,479040262
rec-4172-org,male,kelsey,bishop,2604,sydney,02 1975 3622,5370 0410 5794 0525,53295.45,25,43268.6,23,41,m,77.317,Australia,Divorced,25,479040262
rec-4173-dup-0,male,cajey,xepherd,2904,mrlbourne,,3573 5919 0225 463,67515.91,56,67457.9,20,30,f,73.195,Australia,Single,53,111114801
rec-4173-dup-1,male,cajey,jhepherd,2903,melbourne,,3573 5919 02254639,67515.91,56,67457.9,20,30,f,73.195,Australia,Single,53,111114801
rec-4173-org,male,casey,shepherd,2904,melbourne,04 3755 7149,3573 5919 0225 4639,67515.91,56,67457.9,20,30,f,73.195,Australia,Single,53,111114801
rec-4174-dup-0,,caitlin,green,2913,petth,,5292 84314617 8164,55638.84,28,89878.6,98,71,na,73.915,Australia,Married,47,589466746
rec-4174-dup-1,female,caitlim,greeri,291w,peahth,,5292 8431 4617 8164,55638.84,28,89878.6,18,71,na,73.915,Australia,Married,47,589466746
rec-4174-dup-2,,kaitlin,greem,2913,pert,03 8287 2503,5292 48431 4617 8164,55638.84,28,89878.6,18,71,na,73.915,Australia,Married,47,589466746
rec-4174-org,female,caitlin,green,2913,perth,03 8287 2503,5292 8431 4617 8164,55638.84,28,89878.6,18,71,na,73.915,Australia,Married,47,589466746
rec-4175-org,female,madeline,huynhn,2606,sydney,02 2503 7246,5502 5584 0270 4513,65978.07,55,203885.5,63,58,f,77.601,united state of america,Divorced,3,800967480
rec-4176-org,male,alyssa,mcgregor,2614,perth,03 3784 0905,5316 1914 7369 0951,79627.42,69,75827.7,62,64,m,81.904,united state of america,Married,71,430960365
rec-4177-org,male,alia,orchard,2604,sydney,03 3665 2954,5574 8627 8991 1441,71137.41,72,18440.9,45,54,na,76.805,Australia,Married,59,315682610
rec-4178-org,male,brooke,vincent,2914,canberra,04 5114 6718,4916 9027 3949 9343,34894.33,105,36837.9,73,48,f,76.369,Australia,Single,36,679305115
rec-4179-dup-0,,imojyn,wilkinz,2612,sydny,,5415 5296 9823 6623,63028.71,63,52669.8,52,88,na,73.366,Australia,Married,84,246308390
rec-4179-dup-1,male,im0gen,wilckins,2622,sydney,,5415 596 9823 6623,63028.71,63,52669.8,52,88,na,73.366,Australia,Married,84,246308390
rec-4179-org,male,imogen,wilkins,2612,sydney,08 9706 0423,5415 5296 9823 6623,63028.71,63,52669.8,52,88,na,73.366,Australia,Married,84,246308390
rec-4180-dup-0,,keorgia,leroi,2602,melbiurne,,6011 0810 6826 11779,82443.18,59,39549.5,108,46,m,74.763,Australia,Married,38,174949774
rec-4180-org,male,georgia,leroi,2602,melbourne,07 4646 5783,6011 0810 6826 1779,82443.18,59,39549.5,108,46,m,74.763,Australia,Married,38,174949774
rec-4181-dup-0,,poebe,blunten,2611,canperra,,5495 9317 4857 7399,49600.04,41,122622.2,81,56,f,77.290,Australia,Widowed,44,233315541
rec-4181-org,female,phoebe,blunden,2611,canberra,02 5732 1571,5495 9317 4857 7399,49600.04,41,122622.2,81,56,f,77.290,Australia,Widowed,44,233315541
rec-4182-dup-0,male,istabella,kuilliam,26q5,canberra,,5107 588 6130 7401,108936.08,105,82143.5,31,53,m,76.184,united state of america,Single,47,506055784
rec-4182-dup-1,,isabella,kuilliam,261t,canberrak,,5107 5885 6130 7401,108936.08,105,82143.5,31,53,m,76.184,united state of america,Single,47,506055784
rec-4182-dup-2,male,isabeplla,kwuilliam,261r,canberra,,5107 5885 6130 7401,108936.08,105,82143.5,316,53,m,76.184,united state of america,Single,47,506055784
rec-4182-org,male,isabella,quilliam,2615,canberra,04 2352 6397,5107 5885 6130 7401,108936.08,105,82143.5,31,53,m,76.184,united state of america,Single,47,506055784
rec-4183-dup-0,,asht0n,thretgold,2602,brijbane,02 4504 5301,4556 6784 71916 1104,50125.28,115,82065.4,29,22,m,78.014,japan,Single,42,028950637
rec-4183-dup-1,female,ashdon,tredgold,2602,brisban,,4556 6784 7916 12104,50125.28,115,82065.4,29,22,m,78.014,japan,Single,42,028950637
rec-4183-dup-2,,ashgon,thredkold,2602,prisbane,02 4504 5301,45566784 7916 1104,50125.28,115,82065.4,29,22,m,78.014,japan,Single,42,028950637
rec-4183-org,female,ashton,thredgold,2602,brisbane,02 4504 5301,4556 6784 7916 1104,50125.28,115,82065.4,29,22,m,78.014,japan,Single,42,028950637
rec-4184-org,male,roisin,ebert,2611,perth,02 7108 5364,3555 3160 1110 2996,50352.19,98,19570.2,102,57,na,70.835,japan,Married,47,895631578
rec-4185-org,male,claudia,braithwaite,2615,sydney,07 4319 6452,4916 0038 2445 1628,34185.51,17,33279.0,100,19,m,69.527,Australia,Single,35,345443906
rec-4186-dup-0,,erin,ang,missing,,,4916 2123 8963 8558,72852.27,23,54049.5,73,46,m,80.396,Australia,Single,73,155306345
rec-4186-dup-1,,erin,ang,2607,canbetra,,4916 21238963 8558,72852.27,23,54049.5,73,46,m,80.396,Australia,Single,73,155306345
rec-4186-org,male,erin,wang,2607,canberra,04 8863 8149,4916 2123 8963 8558,72852.27,23,54049.5,73,46,m,80.396,Australia,Single,73,155306345
rec-4187-org,male,chloe,grainger,2905,melbourne,07 9786 3138,5377 6915 4421 9405,85973.23,79,98336.5,23,65,m,71.453,Srilanka,Married,21,923384147
rec-4188-dup-0,male,grakie,bishoo,261q,petth,03 9060 1069,5139 7985 0044 6523,34868.65,45,44211.9,5,26,f,79.837,Australia,Married,45,199986597
rec-4188-org,male,gracie,bishop,2611,perth,03 9060 1069,5139 7985 0044 6523,34868.65,45,44211.9,75,26,f,79.837,Australia,Married,45,199986597
rec-4189-org,male,lauren,zaikos,2905,perth,04 0570 5393,5345 2754 0630 5004,44243.08,106,39839.1,83,45,m,73.422,united state of america,Married,60,351862074
rec-4190-org,female,laklynn,baynes,2906,melbourne,04 7560 5393,5271 8712 3258 8991,43523.72,41,29163.1,70,42,m,72.548,Australia,Divorced,73,964031822
rec-4191-dup-0,male,jul'lana,ridlng,260q,melbourne,08 7393 7743,5296 484 1306 9520,39063.82,27,85416.6,104,66,na,82.512,united state of america,Widowed,31,632991292
rec-4191-dup-1,male,zuliana,ridink,2y02,melbourne,,5296 44841306 9520,39063.82,27,85416.6,107,66,na,82.512,united state of america,Widowed,31,632991292
rec-4191-dup-2,male,suliana,ridung,260w,melpourne,,5296 4484 1306 9520,39063.82,27,85416.6,107,66,na,82.512,united state of america,Widowed,31,632991292
rec-4191-org,male,juliana,riding,2602,melbourne,08 7393 7743,5296 4484 1306 9520,39063.82,27,85416.6,107,66,na,82.512,united state of america,Widowed,31,632991292
rec-4192-dup-0,,sulia,shorroclc,3615,melbourne,,4539 0124 7596 7623,25547.56,114,33042.1,39,51,m,76.376,Australia,Married,56,465292564
rec-4192-org,male,julia,shorrock,2615,melbourne,08 7657 1975,4539 0124 7596 7623,25547.56,114,33042.1,39,51,m,76.376,Australia,Married,56,465292564
rec-4193-dup-0,female,molli,pellchambers,2603,stdney,03 7902 2371,5595 9826 7153 8691,60024.34,20,224222.1,2,39,f,67.907,Australia,Married,69,894702689
rec-4193-org,female,molly,bellchambers,2604,sydney,03 7902 2371,5595 9826 7153 8691,60024.34,20,224222.1,27,39,f,67.907,Australia,Married,69,894702689
rec-4194-org,male,jade,berryman,2614,melbourne,02 6331 4477,3540 4788 2628 1486,66155.95,10,155663.1,104,37,f,76.832,united state of america,Divorced,11,983285454
rec-4195-dup-0,male,ztephanie,gikopoulost,2692,melbourne,07 6847 0323,5375 564 9551 7656,67310.95,54,83616.9,163,48,f,76.692,united state of america,Married,76,299721654
rec-4195-dup-1,,stephnie,gickopoulos,2602,meobourne,07 6847 0323,5375 5654 95517656,67310.95,54,83616.9,16,48,f,76.692,united state of america,Married,76,299721654
rec-4195-dup-2,,stepanie,gikopouloz,2692,melbourne,07 6847 0323,535 5654 9551 7656,67310.95,54,83616.9,16,48,f,76.692,united state of america,Married,76,299721654
rec-4195-org,male,stephanie,gikopoulos,2602,melbourne,07 6847 0323,5375 5654 9551 7656,67310.95,54,83616.9,16,48,f,76.692,united state of america,Married,76,299721654
rec-4196-org,male,jessica,tiller,2615,melbourne,07 6669 4073,4752 9445 8903 2821,46263.14,40,105347.0,33,34,na,65.798,japan,Single,9,018964121
rec-4197-dup-0,,emiili,white,2613,,04 0303 1447,4024 0071 879 8315,65418.21,28,20655.7,106,33,m,74.797,Australia,Single,47,547995535
rec-4197-dup-1,male,emiili,wite,2624,melbourne,,4024 0071 8798 8315,65418.21,28,20655.7,06,33,m,74.797,Australia,Single,47,547995535
rec-4197-dup-2,male,emiili,wite,2624,melpourne,,4024 0071 8798 8315,65418.21,28,20655.7,106,33,m,74.797,Australia,Single,47,547995535
rec-4197-org,male,emiily,white,2614,melbourne,04 0303 1447,4024 0071 8798 8315,65418.21,28,20655.7,106,33,m,74.797,Australia,Single,47,547995535
rec-4198-dup-0,,emiili,scheffek,missing,sydney,07 1471 1273,5166 2642 8154 7589,28198.32,12,51290.5,7,59,na,74.036,Australia,Divorced,27,207212614
rec-4198-org,female,emiily,scheffel,2905,sydney,07 1471 1273,5166 2642 8154 7589,28198.32,12,51290.5,79,59,na,74.036,Australia,Divorced,27,207212614
rec-4199-dup-0,male,ella,simmonts,2913,melbourqne,,4929 6740 4506 560,29078.44,7,30294.2,6,26,na,80.505,japan,Married,35,076121762
rec-4199-org,male,ella,simmonds,2913,melbourne,04 2538 2794,4929 6740 4506 5630,29078.44,7,30294.2,66,26,na,80.505,japan,Married,35,076121762
rec-4200-org,male,arabella,white,2603,sydney,08 0278 8174,3596 0453 1463 0814,47563.08,95,16603.0,17,61,f,71.001,Australia,Divorced,12,144415334
rec-4201-org,female,grace,coulton,2914,perth,02 9391 0300,5161 7249 8823 6625,27613.43,36,83065.0,45,44,na,74.025,India,Married,12,372615499
rec-4202-org,female,chloe,green,2615,perth,07 2199 3802,4976 7115 6861 2109,30316.79,75,252960.2,96,97,f,81.246,united state of america,Married,78,328991887
rec-4203-dup-0,,daliah,jes5en,2607,melbourne,,6011 1484 0407 6698,62230.94,86,128203.1,16,60,na,72.205,united state of america,Single,7,410196147
rec-4203-dup-1,,taliag,sessen,2606,,,6011 1484 0407 6698,62230.94,86,128203.1,16,60,na,72.205,united state of america,Single,7,410196147
rec-4203-dup-2,,taliah,jezsen,2606,melboure,08 4391 6648,6011 484 0407 6698,62230.94,86,128203.1,61,60,na,72.205,united state of america,Single,7,410196147
rec-4203-org,male,taliah,jessen,2606,melbourne,08 4391 6648,6011 1484 0407 6698,62230.94,86,128203.1,16,60,na,72.205,united state of america,Single,7,410196147
rec-4204-org,male,lucinda,burrill,2905,melbourne,07 3939 3699,6011 9367 3116 1898,68382.11,119,107930.6,98,52,na,73.952,japan,Married,94,962219313
rec-4205-org,female,rachel,george,2615,brisbane,07 7134 5852,5178 1969 3732 6313,35987.39,39,38664.7,55,83,m,73.196,united state of america,Widowed,57,026982384
rec-4206-org,female,ebony,lodge,2603,perth,08 7536 2438,4486 1923 4981 4939,66869.98,42,94150.0,55,40,f,82.320,united state of america,Divorced,38,828332501
rec-4207-org,male,charlotte,stanwick,2906,sydney,04 3680 6132,5466 4922 5351 3761,12057.11,46,50888.3,59,50,f,78.666,Australia,Married,51,052567264
rec-4208-org,male,lucy,campbell,2605,melbourne,04 8004 3467,4024 0071 1078 7438,71110.44,105,73614.2,84,25,f,80.023,united state of america,Married,24,387342630
rec-4209-dup-0,female,phoehe,ryan,missing,sydnei,03 8028 2606,5479 2491 44221 5015,56504.43,115,34588.4,018,63,f,66.448,united state of america,Married,6,277640125
rec-4209-org,female,phoebe,ryan,2600,sydney,03 8028 2606,5479 2491 4221 5015,56504.43,115,34588.4,108,63,f,66.448,united state of america,Married,6,277640125
rec-4210-dup-0,male,madeoine,noakk,2612,melbourne,,4486 5744 4036 6028,69977.70,97,43661.4,4,38,na,67.818,united state of america,Married,39,408709416
rec-4210-org,male,madeline,noack,2611,melbourne,07 8993 7114,4486 5744 4036 6028,69977.70,97,43661.4,44,38,na,67.818,united state of america,Married,39,408709416
rec-4211-dup-0,,kaitlin,maston,2603,sydmey,,4486 30201 3774 5886,33792.76,114,97871.1,41,79,m,77.807,japan,Married,71,881902359
rec-4211-dup-1,,kaidlin,mason,2693,sydney,,4486 3021 3774 5886,33792.76,114,97871.1,4,79,m,77.807,japan,Married,71,881902359
rec-4211-dup-2,male,kaidlin,maston,missing,sydney,,4486 3021 23774 5886,33792.76,114,97871.1,41,79,m,77.807,japan,Married,71,881902359
rec-4211-org,male,kaitlin,mason,2603,sydney,02 6262 2842,4486 3021 3774 5886,33792.76,114,97871.1,41,79,m,77.807,japan,Married,71,881902359
rec-4212-dup-0,male,isabele,nkuyen,2617,melb0urne,,5143 8510 0465 2791,46135.16,68,102095.6,9,45,na,71.487,India,Married,52,019335781
rec-4212-dup-1,,isabell,nkuyen,missing,melbiurne,08 1685 6969,5143 8510 0465 2791,46135.16,68,102095.6,79,45,na,71.487,India,Married,52,019335781
rec-4212-org,male,isabelle,nguyen,2617,melbourne,08 1685 6969,5143 8510 0465 2791,46135.16,68,102095.6,79,45,na,71.487,India,Married,52,019335781
rec-4213-dup-0,,rupy,hutcheson,2y07,melbourne,,5327 2808 5027 8410,40386.56,65,2153.4,3,44,na,68.337,Australia,Single,15,096691081
rec-4213-org,male,ruby,hutcheson,2607,melbourne,08 7876 2931,5327 2808 5027 8410,40386.56,65,2153.4,53,44,na,68.337,Australia,Single,15,096691081
rec-4214-org,female,kate,schumann,2903,brisbane,02 7254 8067,4716 8162 6658 8355,44546.49,77,98427.2,51,55,m,81.060,united state of america,Divorced,49,108799256
rec-4215-dup-0,,chveonne,mccarthy,2611,melbourne,,3546 5761 350 0105,87394.20,21,55270.8,1105,42,na,79.807,united state of america,Married,6,610611026
rec-4215-org,male,chevonne,mccarthy,2611,melbourne,02 3327 9210,3546 5761 3506 0105,87394.20,21,55270.8,105,42,na,79.807,united state of america,Married,6,610611026
rec-4216-org,male,katie,green,2913,sydney,07 0793 2935,4916 6904 7130 6608,37591.27,23,303875.9,86,72,f,73.935,Australia,Widowed,43,422685773
rec-4217-org,male,charlotte,godfrey,2604,sydney,07 2356 5128,5225 4727 3525 2982,47231.44,100,84877.2,43,51,m,79.301,Australia,Seperated,65,904429724
rec-4218-org,male,samantha,rocca,2615,sydney,04 1414 3104,5535 4359 3458 0664,34830.02,7,76755.9,10,52,na,75.249,united state of america,Married,7,859389308
rec-4219-dup-0,male,nayah,berrieman,2600,melbouahne,,5411 32783 1927 3743,32206.47,5,93386.9,93,52,na,71.788,India,Divorced,21,478739998
rec-4219-dup-1,male,nastyah,berrieman,260p,melbourne,,5411 273 1927 3743,32206.47,5,93386.9,93,52,na,71.788,India,Divorced,21,478739998
rec-4219-dup-2,male,riasyah,berrieman,260p,melbourne,,5411 3273 1927 343,32206.47,5,93386.9,93,52,na,71.788,India,Divorced,21,478739998
rec-4219-org,male,nasyah,berryman,2600,melbourne,07 1193 7633,5411 3273 1927 3743,32206.47,5,93386.9,93,52,na,71.788,India,Divorced,21,478739998
rec-4220-org,male,madison,bevis,2615,sydney,04 7189 9352,6011 0057 6622 1827,82356.94,102,62869.0,88,26,m,74.786,Australia,Single,37,665647723
rec-4221-dup-0,male,samanta,roza,2906,melbourne,,5542 3801 2923 177,59363.72,75,56989.4,140,65,m,76.946,united state of america,Widowed,17,513427096
rec-4221-org,male,samantha,rosa,2906,melbourne,07 5593 2717,5542 3801 2923 3177,59363.72,75,56989.4,104,65,m,76.946,united state of america,Widowed,17,513427096
rec-4222-dup-0,male,hayly,tozsani,26q7,melbourne,,5368 7767 6134 1049,40304.73,62,66411.5,886,31,f,70.203,united state of america,Married,68,077517116
rec-4222-org,male,hayley,tossani,2617,melbourne,02 9206 8379,5368 7767 6134 1049,40304.73,62,66411.5,86,31,f,70.203,united state of america,Married,68,077517116
rec-4223-dup-0,,jul9a,charman,2611,sydnei,07 7081 7648,6011 2517 4460 89780,48815.26,69,43551.3,373,44,na,71.498,united state of america,Married,26,132125653
rec-4223-org,female,julia,charman,2611,sydney,07 7081 7648,6011 2517 4460 8780,48815.26,69,43551.3,33,44,na,71.498,united state of america,Married,26,132125653
rec-4224-org,male,bailee,hingston,2902,sydney,03 4191 1020,4916 7737 0869 8102,53864.68,116,93653.0,23,48,m,69.189,Australia,Single,27,128955208
rec-4225-org,male,emma,minter,2615,sydney,03 3342 4955,5237 8438 0235 1251,42276.97,47,82882.7,107,52,m,70.256,united state of america,Divorced,68,126623481
rec-4226-dup-0,female,izabella,egwn,2924,melbourne,08 7826 1631,183 1162 8602 7596,32114.56,4,103779.9,83,43,na,80.011,Australia,Single,54,702109690
rec-4226-org,female,isabella,egan,2914,melbourne,08 7826 1631,5183 1162 8602 7596,32114.56,4,103779.9,38,43,na,80.011,Australia,Single,54,702109690
rec-4227-org,male,eleni,nickolai,2913,melbourne,07 1962 8277,5375 1532 7490 6067,36501.68,21,64081.4,96,66,f,72.473,japan,Married,22,513023032
rec-4228-dup-0,female,ckristen,butt,2904,pert,,6011 18026405 5736,59217.78,81,143128.9,120,35,f,77.217,Srilanka,Divorced,39,088770469
rec-4228-dup-1,,kristem,bvtt,2904,peahth,,6011 1802 6405 5736,59217.78,81,143128.9,102,35,f,77.217,Srilanka,Divorced,39,088770469
rec-4228-org,female,kristen,butt,2904,perth,08 1165 8132,6011 1802 6405 5736,59217.78,81,143128.9,102,35,f,77.217,Srilanka,Divorced,39,088770469
rec-4229-org,female,layla,campbell,2614,sydney,02 7739 1650,4556 3203 3232 0219,36714.98,119,150091.9,90,48,f,73.397,Australia,Divorced,16,701900669
rec-4230-dup-0,female,sopbie,matthews,missing,sydny,,4024 0071 4692 2744,57155.79,6,56360.2,9,92,m,73.283,japan,Married,15,426223001
rec-4230-dup-1,,s9phie,matthew5,2904,sydney,,4024 0071 46924 2744,57155.79,6,56360.2,93,92,m,73.283,japan,Married,15,426223001
rec-4230-org,female,sophie,matthews,2904,sydney,08 0626 4849,4024 0071 4692 2744,57155.79,6,56360.2,93,92,m,73.283,japan,Married,15,426223001
rec-4231-dup-0,,sascga,easlei,2616,sydnhey,03 4090 1715,5109 1449 4587 7566,55462.29,31,72587.6,84,54,m,80.226,united state of america,Married,17,346636018
rec-4231-org,male,sascha,easley,2617,sydney,03 4090 1715,5109 1449 4587 7566,55462.29,31,72587.6,84,54,m,80.226,united state of america,Married,17,346636018
rec-4232-dup-0,,xandhe,wortleock,2615,perth,,3540 71123351 3376,18367.61,41,82768.8,86,42,na,70.259,united state of america,Married,20,194038153
rec-4232-org,female,xanthe,wortlehock,2615,perth,03 7158 9585,3540 7112 3351 3376,18367.61,41,82768.8,86,42,na,70.259,united state of america,Married,20,194038153
rec-4233-dup-0,,jazmyn,clarl<e,2914,sydnry,04 4799 7651,4539 4032 4199 6162,76785.30,100,51176.2,69,21,na,75.933,united state of america,Single,60,926549225
