rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-5976-dup-1,,elizabet,tieck,29p2,melborne,,4916 4515 3003 2986,69802.31,33,87605.4,28,m,73.222
rec-5976-org,male,elizabeth,tieck,2902,melbourne,03 7755 1453,4916 4515 3003 2986,69802.31,33,87605.4,28,m,73.222
rec-5977-dup-0,,olifia,hazell,2605,sydnry,,5294 3138 01073 9070,45073.50,119,76569.0,23,f,61.442
rec-5977-org,male,olivia,hazell,2605,sydney,04 0628 4214,5294 3138 0173 9070,45073.50,119,76569.0,23,f,61.442
rec-5978-dup-0,,samantha,kaire,2612,melbourne,02 3596 7301,60311 7967 7914 4366,31902.92,113,163893.9,85,f,76.941
rec-5978-dup-1,male,samanta,kaire,2611,,,6011 7967 7914 4366,31902.92,113,163893.9,8,f,76.941
rec-5978-dup-2,male,samanta,kaire,missing,melbourne,,6011 7967 7914 47366,31902.92,113,163893.9,88,f,76.941
rec-5978-org,male,samantha,caire,2611,melbourne,02 3596 7301,6011 7967 7914 4366,31902.92,113,163893.9,88,f,76.941
rec-5979-org,female,joselyn,ebert,2913,perth,03 8417 2325,5247 7983 3388 1820,34353.59,3,91342.1,74,m,72.902
rec-5980-dup-0,,alyssa,kell0w,2y04,syfney,08 4534 8577,4556 06551685 5171,55528.11,58,86322.2,49,f,79.609
rec-5980-org,male,alyssa,kellow,2604,sydney,08 4534 8577,4556 0655 1685 5171,55528.11,58,86322.2,49,f,79.609
rec-5981-dup-0,,alijon,dixon,2618,melbo8rne,04 8872 6982,5240 3242 9047 6137,52033.06,102,52447.8,98,m,76.732
rec-5981-org,male,alison,dixon,2617,melbourne,04 8872 6982,5240 3242 9047 6137,52033.06,102,52447.8,78,m,76.732
rec-5982-dup-0,female,tayla,plunden,2622,mekbourne,,4532 7715 2091 4495,50474.50,96,16892.9,94,na,79.137
rec-5982-org,female,taylah,blunden,2612,melbourne,07 9523 0959,4532 7715 2091 4495,50474.50,96,16892.9,94,na,79.137
rec-5983-dup-0,female,matison,sttegemann,2612,,,4716 6948 5793 6436,36997.44,13,123513.4,13,f,69.551
rec-5983-dup-1,female,madizon,ztegemann,261q,pertj,,4716 6948 5793 6436,36997.44,13,123513.4,13,f,69.551
rec-5983-org,female,madison,stegemann,2611,perth,02 5059 3055,4716 6948 5793 6436,36997.44,13,123513.4,13,f,69.551
rec-5984-org,male,grace,mccarthy,2617,sydney,07 9272 0847,4273 9151 1846 0881,50394.35,78,49082.9,33,na,78.861
rec-5985-org,male,madison,moody,2607,melbourne,04 9047 3934,4716 0781 4508 3278,75204.41,73,63529.1,95,f,84.607
rec-5986-org,male,jasmine,clarke,2611,melbourne,02 9504 8594,6011 6286 9205 3848,51448.16,99,46790.4,108,m,75.934
rec-5987-org,male,april,paine,2607,sydney,04 1334 3400,6011 2802 6348 8639,34164.87,51,43845.1,29,m,77.852
rec-5988-org,male,mikayla,hannagan,2902,melbourne,07 6915 9034,4556 0302 7138 0195,55632.92,56,18574.5,24,na,73.863
rec-5989-org,female,fiona,adair,2615,sydney,04 2399 3558,6011 6901 0734 7827,26297.70,31,73530.8,105,m,75.897
rec-5990-dup-0,female,emiili,boyke,missing,zydney,,3547 0980 7995 4267,50056.71,110,74603.2,75,m,78.722
rec-5990-dup-1,female,emiili,poyle,2702,sydnehy,,3547 0980 7995 4267,50056.71,110,74603.2,75,m,78.722
rec-5990-org,female,emiily,boyle,2602,sydney,07 5382 7953,3547 0980 7995 4267,50056.71,110,74603.2,75,m,78.722
rec-5991-org,female,takeisha,etheridge,2600,perth,04 3997 9331,4916 6772 2975 3520,75948.28,55,108714.5,70,na,75.465
rec-5992-dup-0,female,charlorte,negri,2604,xydney,,5197 3116 304 9162,58210.50,60,94500.3,95,na,78.778
rec-5992-dup-1,,kharlotte,negry,26p4,sydney,,5197 3116 3014 9162,58210.50,60,94500.3,85,na,78.778
rec-5992-dup-2,,charlote,negrl,260e,jydney,03 0975 7995,5197 3116 3014 9162,58210.50,60,94500.3,85,na,78.778
rec-5992-org,female,charlotte,negri,2604,sydney,03 0975 7995,5197 3116 3014 9162,58210.50,60,94500.3,85,na,78.778
rec-5993-org,male,laura,reid,2611,melbourne,04 7966 1606,5212 3701 1978 0583,31170.38,100,248475.6,97,f,78.186
rec-5994-dup-0,,maddison,dolan,2615,melbovurne,,4556 3661 5818 908,50243.89,57,42445.2,87,na,81.697
rec-5994-org,male,maddison,dolan,2615,melbourne,07 4312 9233,4556 3661 5818 9808,50243.89,57,42445.2,27,na,81.697
rec-5995-org,male,isabella,miles,2615,melbourne,02 3068 5700,5369 2664 0998 5059,29312.72,88,65448.8,57,na,70.319
rec-5996-org,female,alisa,reid,2615,melbourne,03 2828 1017,4024 0071 0698 3611,70611.02,75,90941.6,40,na,74.644
rec-5997-dup-0,male,julia,wajley,2604,sydnxey,,6011 2369 7806 1 483,34674.42,43,41607.5,57,m,72.463
rec-5997-org,male,julia,wasley,2603,sydney,03 2750 3232,6011 2369 7806 1483,34674.42,43,41607.5,57,m,72.463
rec-5998-dup-0,,holly,ticks,26p0,,,4486 5236 5989 2018,27960.39,10,93268.9,17,m,75.303
rec-5998-org,male,holly,dicks,2600,melbourne,07 6645 4197,4486 5236 5989 2018,27960.39,10,93268.9,17,m,75.303
rec-5999-org,male,carly,le messurier,2604,melbourne,04 4888 5388,5397 5615 5850 3844,80296.36,119,146857.1,89,f,70.121
rec-6000-dup-0,,madelenie,speaahs,2612,sydney,,5561 9039 309 4160,78579.62,97,48331.0,38,m,77.965
rec-6000-dup-1,male,madeleine,spewrs,2612,sydndy,,5561 90393 1309 4160,78579.62,97,48331.0,3,m,77.965
rec-6000-org,male,madeleine,spears,2612,sydney,07 4800 9468,5561 9039 1309 4160,78579.62,97,48331.0,38,m,77.965
rec-6001-org,male,kirrah,luckman,2611,sydney,02 7413 3676,4716 0918 6383 8583,48358.83,88,143533.2,78,f,75.018
rec-6002-org,male,annabelle,hoffman,2905,melbourne,02 0984 3558,4539 3630 4919 5047,73617.05,27,11726.2,42,f,69.025
rec-6003-dup-0,male,lilian,monzean,2y11,sydney,,4486 3756 1703 9707,75769.35,89,19538.6,10,na,73.731
rec-6003-dup-1,male,lilliam,monsean,missing,sydney,,4486 3756 703 9707,75769.35,89,19538.6,30,na,73.731
rec-6003-dup-2,male,lillian,monzean,2621,sydnry,,4486 37566 1703 9707,75769.35,89,19538.6,30,na,73.731
rec-6003-org,male,lillian,monjean,2611,sydney,02 6904 6536,4486 3756 1703 9707,75769.35,89,19538.6,30,na,73.731
rec-6004-dup-0,female,paike,nguten,2693,brisbzne,,4929 2121 6071 8145,33276.33,9,39632.0,107,m,78.452
rec-6004-dup-1,female,paig,nkuyen,missing,brisbane,,4 929 2121 6071 8145,33276.33,9,39632.0,107,m,78.452
rec-6004-dup-2,female,paig,nkuyen,2603,,,4929 2121 601 8145,33276.33,9,39632.0,107,m,78.452
rec-6004-org,female,paige,nguyen,2603,brisbane,03 3062 9404,4929 2121 6071 8145,33276.33,9,39632.0,107,m,78.452
rec-6005-org,male,samantha,feast,2913,sydney,04 4523 1464,5554 0078 4694 3953,37631.92,94,75162.0,51,f,82.589
rec-6006-dup-0,,isabella,loe,2603,melborne,,4024 0071 25859 9244,59975.62,110,48344.8,16,f,69.587
rec-6006-org,male,isabella,lowe,2603,melbourne,07 1891 7038,4024 0071 2589 9244,59975.62,110,48344.8,16,f,69.587
rec-6007-dup-0,female,dess,har,291e,brisbane,,5482 1957 934 7200,34052.11,78,40352.9,13,m,70.377
rec-6007-org,female,tess,haar,2913,brisbane,03 7974 3253,5482 1957 9134 7200,34052.11,78,40352.9,13,m,70.377
rec-6008-org,male,jade,godfrey,2600,perth,03 4758 2977,6011 4160 4920 5331,76542.25,110,11035.9,86,f,73.226
rec-6009-dup-0,,anabel,armiento,2905,melbiurne,,4929 6408 3750 04564,74467.55,107,74201.7,104,f,79.621
rec-6009-dup-1,,anabel,armierito,2905,melborne,,4929 6408 3750 0464,74467.55,107,74201.7,104,f,79.621
rec-6009-dup-2,,aannabel,armiento,290r,melbourbe,,4929 6408 3750 0464,74467.55,107,74201.7,104,f,79.621
rec-6009-org,male,annabel,armiento,2905,melbourne,07 6350 2826,4929 6408 3750 0464,74467.55,107,74201.7,104,f,79.621
rec-6010-org,male,makenzie,clarke,2612,melbourne,08 3953 3969,5489 1924 7702 5906,54492.05,117,12476.3,97,f,76.167
rec-6011-dup-0,,matdison,mccarty,2613,sydney,,4024 0071 6865 0280,11924.02,116,37337.5,28,m,78.478
rec-6011-dup-1,male,maddijon,mccarthy,2624,sydnry,,4024 0071 6865 0280,11924.02,116,37337.5,82,m,78.478
rec-6011-dup-2,male,matison,mccardhy,missing,sydnry,,4024 0071 6865 0280,11924.02,116,37337.5,28,m,78.478
rec-6011-org,male,maddison,mccarthy,2614,sydney,08 4185 3386,4024 0071 6865 0280,11924.02,116,37337.5,28,m,78.478
rec-6012-org,male,reganne,wardle,2903,sydney,08 6994 4408,4539 7416 2888 4133,66435.76,119,28589.6,23,f,73.628
rec-6013-dup-0,male,olifia,hudd,290w,pert,08 7951 5912,54720 7858 1681 5464,75530.85,14,33031.2,1,f,74.195
rec-6013-org,male,olivia,hudd,2902,perth,08 7951 5912,5470 7858 1681 5464,75530.85,14,33031.2,91,f,74.195
rec-6014-dup-0,,yzobel,mccarty,2614,melbourne,08 3876 9065,4486 5124 0951 3719,53890.55,56,139053.9,79,f,73.071
rec-6014-org,male,ysobel,mccarthy,2615,melbourne,08 3876 9065,4486 5124 0951 3719,53890.55,56,139053.9,97,f,73.071
rec-6015-org,female,nicole,berry,2906,sydney,03 5942 7429,4024 0071 2061 5140,21687.54,108,68399.7,103,na,76.694
rec-6016-dup-0,male,makenjie,torpe,missing,canherra,02 3662 5186,5131 3191 4752 3687,69078.42,12,27831.6,13,m,72.164
rec-6016-org,male,makenzie,thorpe,2617,canberra,02 3662 5186,5131 3191 4752 3687,69078.42,12,27831.6,12,m,72.164
rec-6017-org,male,chloe,wiseman,2602,melbourne,02 1541 1622,4486 6137 0973 7915,46900.16,1,218802.0,12,f,73.347
rec-6018-dup-0,male,niamh,matsone,29q3,melbouahne,,4532 6606 7446 3211,47776.89,100,41192.6,01,f,74.822
rec-6018-dup-1,male,niaiiih,mazzon,291w,melb0urne,,4532 6606 7446 3211,47776.89,100,41192.6,101,f,74.822
rec-6018-org,male,niamh,mazzone,2913,melbourne,04 6322 6371,4532 6606 7446 3211,47776.89,100,41192.6,101,f,74.822
rec-6019-dup-0,male,shamtal,meadowz,2615,melpourne,,5370 3256 240 6882,54215.63,108,81999.1,13,m,76.194
rec-6019-dup-1,male,5hantal,meadpws,2615,mkelbourne,,5370 3256 3240 6882,54215.63,108,81999.1,31,m,76.194
rec-6019-dup-2,,santal,meadowst,2615,melbourne,,5370 3256 32470 6882,54215.63,108,81999.1,13,m,76.194
rec-6019-org,male,shantal,meadows,2615,melbourne,02 5994 1692,5370 3256 3240 6882,54215.63,108,81999.1,13,m,76.194
rec-6020-org,male,riley,hingston,2905,perth,02 1933 7627,3510 2732 7505 2975,85457.57,104,74482.2,36,f,69.682
rec-6021-dup-0,,rigan,tinh,2503,peahth,07 9970 2303,6011 8494 0752 0810,43523.60,118,46190.5,78,m,78.736
rec-6021-dup-1,female,reegan,dinb,missing,perth,,60110 8494 0752 0810,43523.60,118,46190.5,87,m,78.736
rec-6021-org,female,reegan,dinh,2603,perth,07 9970 2303,6011 8494 0752 0810,43523.60,118,46190.5,78,m,78.736
rec-6022-dup-0,,kily,finamoar,261r,melbourne,,5371 9630 8153 0734,61303.91,107,43719.7,46,m,83.171
rec-6022-dup-1,,keelqy,finamore,2616,melboutne,,5371 9630 8153 0734,61303.91,107,43719.7,46,m,83.171
rec-6022-dup-2,female,keelyn,finamor,26q5,melbourne,,5371 9630 8153 0734,61303.91,107,43719.7,64,m,83.171
rec-6022-org,female,keely,finamore,2615,melbourne,07 2304 1231,5371 9630 8153 0734,61303.91,107,43719.7,46,m,83.171
rec-6023-org,male,taylor,bishop,2618,melbourne,08 4482 1876,3500 5841 7228 1695,68170.59,4,32343.3,84,f,78.388
rec-6024-dup-0,,ami,nkuyen,2905,melboune,08 4803 6985,4716 03081770 6686,16348.91,119,63483.8,54,f,74.229
rec-6024-dup-1,male,ami,nguuen,2905,melbourns,,4716 008 1770 6686,16348.91,119,63483.8,54,f,74.229
rec-6024-org,male,amy,nguyen,2905,melbourne,08 4803 6985,4716 0308 1770 6686,16348.91,119,63483.8,54,f,74.229
rec-6025-dup-0,,sophie,claahke,2614,,,4916 3527 01125 6743,16872.03,91,89914.2,32,na,71.442
rec-6025-dup-1,female,stophie,klarke,2614,peryh,,4916 35297 1125 6743,16872.03,91,89914.2,32,na,71.442
rec-6025-org,female,sophie,clarke,2614,perth,02 5983 7188,4916 3527 1125 6743,16872.03,91,89914.2,32,na,71.442
rec-6026-dup-0,,alaiya,kampain,2906,brisban3,02 2514 4556,4532 0981 0562 5001,62964.38,10,84500.0,369,na,71.954
rec-6026-org,female,alaiyah,campain,2906,brisbane,02 2514 4556,4532 0981 0562 5001,62964.38,10,84500.0,39,na,71.954
rec-6027-org,female,isabella,thollar,2614,sydney,03 6595 8914,5531 2705 6368 3735,42080.10,84,99782.6,85,f,73.030
rec-6028-dup-0,,hlena,kampbell,2903,sydney,,5220 2907 9618 0933,25445.06,50,43073.3,109,na,76.965
rec-6028-dup-1,,hlena,kampbell,2904,sydney,,5220 2907 9618 0933,25445.06,50,43073.3,10,na,76.965
rec-6028-org,female,helena,campbell,2904,sydney,07 4895 4366,5220 2907 9618 0933,25445.06,50,43073.3,109,na,76.965
rec-6029-org,male,madeline,neville,2913,perth,04 2789 8648,4486 5490 6693 2436,32783.96,89,94758.4,76,f,72.725
rec-6030-org,male,olivia,clarke,2615,sydney,07 9676 2677,5569 6486 5372 1546,72504.60,61,60342.9,43,m,72.622
rec-6031-dup-0,male,alista,ryam,2923,melbourne,,5419 1545 6010 86196,65196.06,57,67105.4,74,f,72.694
rec-6031-dup-1,male,alia,ryan,2914,melbourne,,5419 15456010 6196,65196.06,57,67105.4,47,f,72.694
rec-6031-org,male,alisa,ryan,2913,melbourne,02 8617 9358,5419 1545 6010 6196,65196.06,57,67105.4,74,f,72.694
rec-6032-org,male,rebekah,gergely,2615,sydney,08 3440 2435,4532 0815 7528 9896,32236.56,104,59997.8,76,na,72.148
rec-6033-org,male,alana,mcneill,2607,sydney,03 8339 6764,4539 0610 1466 8929,37902.10,65,112138.7,36,f,68.542
rec-6034-org,female,chelsea,bissett,2606,melbourne,07 5606 6190,5118 7101 8518 3482,64950.79,79,174322.8,57,f,78.630
rec-6035-dup-0,male,eri,grim5ter,2615,sydney,,5102 95051 9869 8723,75472.95,40,172575.0,62,f,78.366
rec-6035-org,male,erin,grimster,2615,sydney,07 8113 1063,5102 9551 9869 8723,75472.95,40,172575.0,26,f,78.366
rec-6036-dup-0,,cai5lin,mesecke,2906,canbeera,,601 6997 0016 4836,54379.76,112,66007.1,25,m,74.463
rec-6036-dup-1,female,caitlin,mejecke,2996,kanberra,07 5325 7698,6011 6997 00146 4836,54379.76,112,66007.1,275,m,74.463
rec-6036-dup-2,female,kaitlin,meseck,2906,canberra,,6011 6997 0016 486,54379.76,112,66007.1,52,m,74.463
rec-6036-org,female,caitlin,mesecke,2906,canberra,07 5325 7698,6011 6997 0016 4836,54379.76,112,66007.1,25,m,74.463
rec-6037-dup-0,,annabelle,riedoch,260q,canbrrra,02 1741 3437,4024 0071 1204 237,44430.71,114,6067.6,102,na,75.752
rec-6037-dup-1,,annabell,riddoch,2601,kanberra,,4024 0071 1204 7237,44430.71,114,6067.6,102,na,75.752
rec-6037-dup-2,,annapelle,riddoc,2602,canherra,02 1741 3437,4024 0071 1204 7237,44430.71,114,6067.6,10,na,75.752
rec-6037-org,male,annabelle,riddoch,2602,canberra,02 1741 3437,4024 0071 1204 7237,44430.71,114,6067.6,102,na,75.752
rec-6038-org,female,ashleigh,leong,2617,brisbane,04 6019 5172,4556 2520 0537 0439,37404.74,119,24632.7,85,m,70.953
rec-6039-dup-0,,cheljea,mckregor,26p4,melbourne,07 0129 1761,6011 5714 5712 5114,61379.93,75,87335.1,97,m,68.775
rec-6039-org,male,chelsea,mcgregor,2604,melbourne,07 0129 1761,6011 5714 5712 5114,61379.93,75,87335.1,79,m,68.775
rec-6040-dup-0,,tal9a,paahken,260t,sydnsey,08 1212 3369,5285 1110 5083 4332,42451.85,76,61160.8,18,m,72.316
rec-6040-dup-1,male,talia,paahken,missing,sydney,,5285 11105083 4332,42451.85,76,61160.8,98,m,72.316
rec-6040-dup-2,,talya,parkem,missing,stdney,08 1212 3369,5285 1110 5083 4332,42451.85,76,61160.8,18,m,72.316
rec-6040-org,male,talia,parken,2605,sydney,08 1212 3369,5285 1110 5083 4332,42451.85,76,61160.8,18,m,72.316
rec-6041-org,male,shana,chandler,2602,perth,04 9835 2207,4916 1533 9696 3631,95376.78,28,44633.1,53,m,70.386
rec-6042-dup-0,male,eboni,froglei,missing,sydney,,5150 2815 620 5811,45576.05,85,147440.5,86,f,72.320
rec-6042-org,male,ebony,frogley,2906,sydney,02 9160 5250,5150 2815 6920 5811,45576.05,85,147440.5,86,f,72.320
rec-6043-dup-0,male,amh,mccartby,2608,melboune,,4929 3587 6691 3141,31444.49,72,90657.6,110,na,69.045
rec-6043-org,male,amy,mccarthy,2607,melbourne,08 1713 9252,4929 3587 6691 3141,31444.49,72,90657.6,110,na,69.045
rec-6044-dup-0,male,talyah,bery,2905,melbpurne,,4193 0150 891 6212,28785.13,115,17213.4,19,na,79.409
rec-6044-org,male,taliah,berry,2905,melbourne,07 7871 7807,4193 0150 0891 6212,28785.13,115,17213.4,19,na,79.409
rec-6045-dup-0,,crystal,fre,291w,melbouahne,,5409 3380 0826 8351,64550.06,64,84246.4,14,m,75.234
rec-6045-dup-1,,crysta1,fre,missing,,07 6197 2364,5409 3380 0826 8351,64550.06,64,84246.4,14,m,75.234
rec-6045-org,female,crystal,frew,2913,melbourne,07 6197 2364,5409 3380 0826 8351,64550.06,64,84246.4,14,m,75.234
rec-6046-dup-0,,annagelle,epert,2611,melbourn,,4532 5539 5571 3109,51501.27,94,20825.5,32,m,75.369
rec-6046-dup-1,,annsbelle,ebert,2611,melborne,,4532 5539 5571 3109,51501.27,94,20825.5,2,m,75.369
rec-6046-org,male,annabelle,ebert,2611,melbourne,08 0670 3581,4532 5539 5571 3109,51501.27,94,20825.5,32,m,75.369
rec-6047-org,male,mystique,rosa,2913,melbourne,02 1963 0905,4486 5901 4582 7411,48940.60,44,215144.5,77,f,79.505
rec-6048-dup-0,male,ela,lamonaka,2615,caberra,,3527 7870 6074 9793,58470.96,2,101435.0,284,f,80.673
rec-6048-dup-1,,elja,lamonaka,2615,canberra,,3527 37870 6074 9793,58470.96,2,101435.0,84,f,80.673
rec-6048-org,male,ella,lamonaca,2615,canberra,03 8213 7958,3527 7870 6074 9793,58470.96,2,101435.0,84,f,80.673
rec-6049-dup-0,,ashey,fafero,2614,sydney,,6011 1722 4555 1693,76752.68,57,120254.6,3,f,76.933
rec-6049-dup-1,male,ashley,vavero,2613,sydnwy,,6011 17722 4555 1693,76752.68,57,120254.6,93,f,76.933
rec-6049-org,male,ashley,favero,2614,sydney,03 7813 0108,6011 1722 4555 1693,76752.68,57,120254.6,93,f,76.933
rec-6050-dup-0,female,alike,lodge,2614,,,4716 7321 1240 92194,62327.09,73,52428.8,72,m,77.325
rec-6050-dup-1,,alice,lotke,2616,sydney,,4716 73211240 9219,62327.09,73,52428.8,72,m,77.325
rec-6050-org,female,alice,lodge,2615,sydney,08 5779 3773,4716 7321 1240 9219,62327.09,73,52428.8,72,m,77.325
rec-6051-org,female,teaha,akmacic,2602,brisbane,07 1084 5027,5238 9935 0447 8206,69934.94,28,18633.0,98,na,69.921
rec-6052-dup-0,,aleecs,hmed,2611,sydney,,6011 82106 7383 2627,79665.65,93,81996.4,68,m,74.428
rec-6052-dup-1,,ale,hmed,missing,sydney,,6011 8206 7383 2627,79665.65,93,81996.4,68,m,74.428
rec-6052-org,male,alex,ahmed,2611,sydney,07 8913 2514,6011 8206 7383 2627,79665.65,93,81996.4,68,m,74.428
rec-6053-dup-0,female,dara,jeppelt,missing,,07 2093 8370,5291 7885 9316 4376,59052.88,76,36406.9,77,na,72.736
rec-6053-org,female,tara,seppelt,2604,melbourne,07 2093 8370,5291 7885 9316 4376,59052.88,76,36406.9,72,na,72.736
rec-6054-dup-0,female,stophie,mcclarti,261t,brizbane,,4716 9040 1601 9044,3539.59,12,46636.0,76,m,74.960
rec-6054-dup-1,,sophie,mcclarti,2625,brisbane,07 6031 9471,4716 9040 101 9044,3539.59,12,46636.0,67,m,74.960
rec-6054-dup-2,female,sophi,mcclaahty,261r,brisbane,,4716 9040 16001 9044,3539.59,12,46636.0,76,m,74.960
rec-6054-org,female,sophie,mcclarty,2615,brisbane,07 6031 9471,4716 9040 1601 9044,3539.59,12,46636.0,76,m,74.960
rec-6055-org,male,alicia,clelland,2905,perth,08 2900 3872,4677 8036 7740 2308,48531.63,47,80987.5,106,m,79.079
rec-6056-org,male,ashley,mckone,2904,perth,08 7703 3725,4024 0071 5548 6458,81653.92,114,76192.0,49,m,73.371
rec-6057-org,male,anari,lindschau,2602,melbourne,08 2305 1956,5563 5619 1670 0130,72525.68,37,99236.9,99,m,78.364
rec-6058-dup-0,,apbey,rolan,2605,brisbwne,07 8639 4908,5182 8054 71755 1810,45021.97,39,18100.0,69,f,78.245
rec-6058-org,female,abbey,rolan,2605,brisbane,07 8639 4908,5182 8054 1755 1810,45021.97,39,18100.0,96,f,78.245
rec-6059-dup-0,male,lara,alligan,2602,sydneh,,6011 26706 7870 7034,74354.96,56,34895.7,71,m,75.155
rec-6059-dup-1,,larg,hlligan,2602,,,6011 2676 7870 7034,74354.96,56,34895.7,31,m,75.155
rec-6059-dup-2,,lara,halligari,missing,sydnei,,6011 2676 7870 7034,74354.96,56,34895.7,31,m,75.155
rec-6059-org,male,lara,halligan,2602,sydney,03 7834 1105,6011 2676 7870 7034,74354.96,56,34895.7,31,m,75.155
rec-6060-dup-0,male,aym,wilkinst,2903,perth,,5144 88439492 7647,64953.86,110,65608.3,22,m,71.271
rec-6060-org,male,amy,wilkins,2904,perth,03 8583 5561,5144 8843 9492 7647,64953.86,110,65608.3,22,m,71.271
rec-6061-org,female,alessandra,hoang,2615,canberra,08 9855 6878,4539 2751 3515 1421,32717.93,95,16027.5,80,na,74.539
rec-6062-org,female,eleni,turtur,2606,melbourne,08 7231 1920,5402 1517 8343 8835,64846.68,75,152403.8,99,f,66.182
rec-6063-dup-0,male,alia,zessen,29o6,sydney,,6011 6721 5580 0584,59910.79,33,37207.3,964,na,69.383
rec-6063-dup-1,,talya,jessen,29p6,stydney,,6011 6721 5580 0584,59910.79,33,37207.3,94,na,69.383
rec-6063-org,male,talia,jessen,2906,sydney,08 9335 3314,6011 6721 5580 0584,59910.79,33,37207.3,94,na,69.383
rec-6064-dup-0,female,tylah,soulsbi,missing,brosbane,,471 1115 1577 4604,68058.21,61,20566.7,17,na,79.455
rec-6064-org,female,tylah,soulsby,2913,brisbane,02 6690 3972,4716 1115 1577 4604,68058.21,61,20566.7,17,na,79.455
rec-6065-org,female,teresa,dolliver,2617,brisbane,04 3822 9353,5468 6022 2362 1878,55499.65,60,76773.1,61,m,69.346
rec-6066-dup-0,female,tamia,whlte,2617,melbourne,,4916 51989 6851 4718,68791.17,63,24769.5,110,f,75.204
rec-6066-dup-1,,tarnoa,hite,2617,melbourne,,4916 19895 6851 4718,68791.17,63,24769.5,101,f,75.204
rec-6066-dup-2,,darnia,whide,2617,melgourne,,4916 1989 6851 4718,68791.17,63,24769.5,101,f,75.204
rec-6066-org,female,tarnia,white,2617,melbourne,03 3105 6762,4916 1989 6851 4718,68791.17,63,24769.5,101,f,75.204
rec-6067-org,male,nacoya,ryan,2603,melbourne,08 6259 8031,3598 4536 3124 6819,21258.50,56,17216.3,30,na,67.482
rec-6068-org,male,lucy,clarke,2607,melbourne,03 8531 4741,4486 1047 9365 7961,58941.20,29,71056.5,25,na,73.685
rec-6069-org,male,jemma,dukic,2914,melbourne,03 7639 5237,3523 1724 0529 6681,20625.69,75,45642.5,59,na,71.113
rec-6070-dup-0,male,sophi,ngay,missing,melbourne,,4061 7320 0352 3335,57750.21,44,17224.2,159,na,79.489
rec-6070-dup-1,male,sophi,ngai,2616,melborne,,4061 7320 0352 3335,57750.21,44,17224.2,1049,na,79.489
rec-6070-dup-2,,sophi,ngay,2625,melbourne,,4061 7320 0352 3335,57750.21,44,17224.2,109,na,79.489
rec-6070-org,male,sophie,ngai,2615,melbourne,04 6600 8889,4061 7320 0352 3335,57750.21,44,17224.2,109,na,79.489
rec-6071-dup-0,,matilda,jesser,2616,perrh,,5591 4627 6652 42870,74571.43,42,85396.3,24,m,78.523
rec-6071-org,male,matilda,jesser,2615,perth,04 7067 4639,5591 4627 6652 2870,74571.43,42,85396.3,24,m,78.523
rec-6072-dup-0,,courtney,white,290r,,,4716 6833 8343 0253,41960.90,4,119463.3,54,f,73.858
rec-6072-dup-1,male,courtjey,wite,290t,pertzh,,4716 6833 8343 0253,41960.90,4,119463.3,34,f,73.858
rec-6072-dup-2,,cortney,whits,2905,perth,03 4841 9058,4716 6 833 8343 0253,41960.90,4,119463.3,33,f,73.858
rec-6072-org,male,courtney,white,2905,perth,03 4841 9058,4716 6833 8343 0253,41960.90,4,119463.3,34,f,73.858
rec-6073-org,female,emma,robson,2905,sydney,04 3115 4930,4916 0954 2780 5960,61783.80,58,45495.1,53,m,80.595
rec-6074-dup-0,,aprli,muniswamappa,2609,perth,,3587 4490 9069 8600,61928.03,62,91263.7,180,m,72.236
rec-6074-dup-1,,ayril,muniswamappa,missing,per6h,07 1995 1168,387 4490 9069 8600,61928.03,62,91263.7,100,m,72.236
